8.794778648256963358e-03,3.377051339514347463e-03,4.872977616673079479e-03,1.344783024666982782e-02
8.798270189289502871e-03,3.387729616353346313e-03,4.879193436112912695e-03,1.361107582261893677e-02
8.810536988358964872e-03,3.425241775128437006e-03,4.901030351813274490e-03,1.418448687542727543e-02
8.836036764402180679e-03,3.503203979943093557e-03,4.946419160177842854e-03,1.537601775600041729e-02
8.885342773102695643e-03,3.653892452943354862e-03,5.034164232822369717e-03,1.767862852559403883e-02
8.975218790756083961e-03,3.928389536215656959e-03,5.194049068246693081e-03,2.187261851814221308e-02
9.138583476482860582e-03,4.426761474644627832e-03,5.484475808739729639e-03,2.948733725468389438e-02
9.424665556535906374e-03,5.297772060377878116e-03,5.992478767051123874e-03,4.280019638917729324e-02
9.658450485377495856e-03,6.007894757880289510e-03,6.407049584676717362e-03,5.365875731836815266e-02
9.980784669335107662e-03,6.984538844215380099e-03,6.977802864815650478e-03,6.860221597384007219e-02
1.042580421274649956e-02,8.328217259357447583e-03,7.764170302236248107e-03,8.918245291883822312e-02
1.101600579856559618e-02,1.010177140787901252e-02,8.804128493716647033e-03,1.163887781260840026e-01
1.180079976442143658e-02,1.244476887287895850e-02,1.018161742078395500e-02,1.524100380981723568e-01
1.280735955580387768e-02,1.542357279141840301e-02,1.193912686763829757e-02,1.983503805089907868e-01
1.409337361186762533e-02,1.918471974681854389e-02,1.416880909763303976e-02,2.566088869050608956e-01
1.567411581514088076e-02,2.373569635691981025e-02,1.688385209360356368e-02,3.275229901825663092e-01
1.758727241509275632e-02,2.912996991421281517e-02,2.012911660411118367e-02,4.122568346220644164e-01
1.979725567202016492e-02,3.519245166962748500e-02,2.381686104482325095e-02,5.085205351452899425e-01
2.226982270976472084e-02,4.173606760105937757e-02,2.785515805930097177e-02,6.139211577622700755e-01
2.487658667205204510e-02,4.832068344017609318e-02,3.199566077502440098e-02,7.219997363209803565e-01
2.748083858233594731e-02,5.451573146061224756e-02,3.598645294373958164e-02,8.262168165241144946e-01
2.988126914703835221e-02,5.980562737408600532e-02,3.950070137302864187e-02,9.180935687669885548e-01
3.191313699895687722e-02,6.387473068777184404e-02,4.231015496015749777e-02,9.917206809519716337e-01
3.345926460928808077e-02,6.662923113022654886e-02,4.430365991014953431e-02,1.044214791989622304e+00
8.794878105956756287e-03,3.377355428134088365e-03,4.873154660901990454e-03,1.345247447054394828e-02
8.798541488877799355e-03,3.388559173998061808e-03,4.879676384455919683e-03,1.362375008976141402e-02
8.810677849706922277e-03,3.425672212731780807e-03,4.901281044364834243e-03,1.419105164011459468e-02
8.836621618316225710e-03,3.504991051558390205e-03,4.947459953868887060e-03,1.540328888634847140e-02
8.885561584080667666e-03,3.654559646940784730e-03,5.034553310109194171e-03,1.768875681808856209e-02
8.976519649253703395e-03,3.932357263501477622e-03,5.196361946309236736e-03,2.193307019542842934e-02
9.138576162171192091e-03,4.426732832600333359e-03,5.484461491892665859e-03,2.948662237209842898e-02
9.426865273566866626e-03,5.304444458771670999e-03,5.996378368201516276e-03,4.290155135760440053e-02
9.657249246052788949e-03,6.004228762726226271e-03,6.404916016997138153e-03,5.360188529120444439e-02
9.982934802078685319e-03,6.991007054463420356e-03,6.981598229822355041e-03,6.869990775209594558e-02
1.042222623986154874e-02,8.317385089574412180e-03,7.757843322435529175e-03,8.901475730806450437e-02
1.101691510318338410e-02,1.010440822938511382e-02,8.805706302744872524e-03,1.164265867100086616e-01
1.179269390212691650e-02,1.242053684556147265e-02,1.016739018102784907e-02,1.520336148161029466e-01
1.280505913802135361e-02,1.541659372831257792e-02,1.193506788479891875e-02,1.982374207041558978e-01
1.407863193870313376e-02,1.914161240155819524e-02,1.414327545528142570e-02,2.559331350032965635e-01
1.566694130103765334e-02,2.371477952988327448e-02,1.687146939716333699e-02,3.271869943368314049e-01
1.756648193538641947e-02,2.907145159986348343e-02,2.009392765353959151e-02,4.113227022935127541e-01
1.978704424256056901e-02,3.516402574007445464e-02,2.379972585851193589e-02,5.080526030466665510e-01
2.225051929306785456e-02,4.168496311247229386e-02,2.782368881885021600e-02,6.130756349493168278e-01
2.487149886633668872e-02,4.830684878188361286e-02,3.198728697177143088e-02,7.217521991901396650e-01
2.747381699758165430e-02,5.449821303803768086e-02,3.597545976416106905e-02,8.258996871047628030e-01
2.988449299900083553e-02,5.981118876098638626e-02,3.950488651608249219e-02,9.181745622338195467e-01
3.191440901841788996e-02,6.387632524511890897e-02,4.231158521720315008e-02,9.917359920989213817e-01
3.346168132325667149e-02,6.663286345569295610e-02,4.430652872608302484e-02,1.044276571629197736e+00
8.794737324905044229e-03,3.376924781613775770e-03,4.872904017129807940e-03,1.344588655496402330e-02
8.798196625501143384e-03,3.387504413775763602e-03,4.879062433121725099e-03,1.360762167787435938e-02
8.810343482605559676e-03,3.424649653332553518e-03,4.900685812898210661e-03,1.417541524005490154e-02
8.835554604068330750e-03,3.501729170026347468e-03,4.945560824398807787e-03,1.535343660701876493e-02
8.884225425048693225e-03,3.650476549008577470e-03,5.032175687781484386e-03,1.762634440873463854e-02
8.972777513257982479e-03,3.920932397514352401e-03,5.189706338697070050e-03,2.175849706360430749e-02
9.133489787985345221e-03,4.411224294670572713e-03,5.475422174480755119e-03,2.924953042909609821e-02
9.414502585452634228e-03,5.266847651861932336e-03,5.974440723445304663e-03,4.232661513291722383e-02
9.644008892188495746e-03,5.964039053261090823e-03,6.381447849510624333e-03,5.298675817247850556e-02
9.960300769657592923e-03,6.922507996286343841e-03,6.941549695253602069e-03,6.765090326621107930e-02
1.039709777435904835e-02,8.241625734582445906e-03,7.713482796859358684e-03,8.785269727300448750e-02
1.097645253351217133e-02,9.983093211552888230e-03,8.734509555897324376e-03,1.145628130700001440e-01
1.174756944763299601e-02,1.228621039105582194e-02,1.008833163090717272e-02,1.499637557303032109e-01
1.273756686042462442e-02,1.521769400394894743e-02,1.181752636707684642e-02,1.951620144175178484e-01
1.400502669341028433e-02,1.892750889154579813e-02,1.401608819225633011e-02,2.526045345315310331e-01
1.556653020714920607e-02,2.342787327900381841e-02,1.669980269598672629e-02,3.226966497877439832e-01
1.746307257564246387e-02,2.878273105953834884e-02,1.991957138571821828e-02,4.067597102259036812e-01
1.966241136160501793e-02,3.482667340916457965e-02,2.359344486172355523e-02,5.026551404215811036e-01
2.213546879668200351e-02,4.138572766798613578e-02,2.763777070306281183e-02,6.082054762964836936e-01
2.475549145047233751e-02,4.802055759828326165e-02,3.180561835434726758e-02,7.169901270469177801e-01
2.738527634824657053e-02,5.429382693608466454e-02,3.584224968114896326e-02,8.223979284610026808e-01
2.981630462289658334e-02,5.966671709137027352e-02,3.940742923354527416e-02,9.156043125240880265e-01
3.187662885258134987e-02,6.380431881030435015e-02,4.226091647373422799e-02,9.903888569433542122e-01
3.344301978584899443e-02,6.660159994228125047e-02,4.428336997556155119e-02,1.043653620315277086e+00
8.794328374456861913e-03,3.375673905007720715e-03,4.872175947339512682e-03,1.342675594095092337e-02
8.797843879429462915e-03,3.386425476446823599e-03,4.878434435187629925e-03,1.359112028824063963e-02
8.809478552233780332e-03,3.422004720882056497e-03,4.899146121217067690e-03,1.413498075720075360e-02
8.834335039025361519e-03,3.498000648351060147e-03,4.943390116115178867e-03,1.529644004720726556e-02
8.881161079546199752e-03,3.641113017783842616e-03,5.026722951766267322e-03,1.748325725099445643e-02
8.968110661416768201e-03,3.906682743230381616e-03,5.181405677760489263e-03,2.154071190469250899e-02
9.122822055120202722e-03,4.378699037732965843e-03,5.456463794560644648e-03,2.875243864219881665e-02
9.397917503737814038e-03,5.216399330096082448e-03,5.945007315463277445e-03,4.155500741503152101e-02
9.617709352712314544e-03,5.884204969129027546e-03,6.334829927767105483e-03,5.176526354983429501e-02
9.928809948763907961e-03,6.827173576401923336e-03,6.885820099618864334e-03,6.619074373294904501e-02
1.034868707594273872e-02,8.095644672928576507e-03,7.628008867224833969e-03,8.561443107433489019e-02
1.091824606193124263e-02,9.808481016292790872e-03,8.632058934554010313e-03,1.118801214115928977e-01
1.166257040806256348e-02,1.203307017577287183e-02,9.939367784002202735e-03,1.460651689081812477e-01
1.263736269996444152e-02,1.492210964762097011e-02,1.164291858450637422e-02,1.905922382785568969e-01
1.386830819116156681e-02,1.852945964217278529e-02,1.377970786615397188e-02,2.464208682496399627e-01
1.541266849084253071e-02,2.298753681587939468e-02,1.643650716879951901e-02,3.158077463042574529e-01
1.727189857894715491e-02,2.824810552317833304e-02,1.959691349339903743e-02,3.983197354712713079e-01
1.946504947169009833e-02,3.429111231372702906e-02,2.326630242754759367e-02,4.940932719203283696e-01
2.192174364613206153e-02,4.082843596585077062e-02,2.729185781807511729e-02,5.991498586713857044e-01
2.456551140971889244e-02,4.755005303581966158e-02,3.150748525908512315e-02,7.091736505278254388e-01
2.721885607897557569e-02,5.390840062025181040e-02,3.559136175071080099e-02,8.158086188372976055e-01
2.970137367561035899e-02,5.942223689453186852e-02,3.924277778021645346e-02,9.112612445353898138e-01
3.180489860463346641e-02,6.366720855644848742e-02,4.216453713659142760e-02,9.878303660695695321e-01
3.341127863968437056e-02,6.654827013564863780e-02,4.424391317478239966e-02,1.042591959281788272e+00
8.793929189828580614e-03,3.374452844696410481e-03,4.871465253113180759e-03,1.340807874848205621e-02
8.797177200931800486e-03,3.384386401166838108e-03,4.877247553668670292e-03,1.355993897446113733e-02
8.808582449189557642e-03,3.419264324327505808e-03,4.897550908786183974e-03,1.409308091361215556e-02
8.832212457181102747e-03,3.491511606035148374e-03,4.939612156172989814e-03,1.519726054388067724e-02
8.877770408481835268e-03,3.630751566103738743e-03,5.020689353741875256e-03,1.732489682696019759e-02
8.960476349123206244e-03,3.883372481152748239e-03,5.167826828080685983e-03,2.118451622982561039e-02
9.110374638438717768e-03,4.340741931609540770e-03,5.434340922874860043e-03,2.817225847983073628e-02
9.372034911466755810e-03,5.137661416892035614e-03,5.899070000775884746e-03,4.035101053035232421e-02
9.585854032561074919e-03,5.787476445613874525e-03,6.278354373904775076e-03,5.028519968836599879e-02
9.880606365842731220e-03,6.681205121912471394e-03,6.800498951051185161e-03,6.395578871110407793e-02
1.028852172576350497e-02,7.914119603315750498e-03,7.521747766329450052e-03,8.283132449951498277e-02
1.083032647668279343e-02,9.544585205454543531e-03,8.477254662388399378e-03,1.078276013416592377e-01
1.155417243417405579e-02,1.170992865695477322e-02,9.749287305130109257e-03,1.410896892603802077e-01
1.248688364336787184e-02,1.447773325762245766e-02,1.138052676573288353e-02,1.837270860659446226e-01
1.368898195844318530e-02,1.800645625902466684e-02,1.346934218326492974e-02,2.383006592779801092e-01
1.518082326504568286e-02,2.232268156213145643e-02,1.603927345217430467e-02,3.054182787526736886e-01
1.701277100545763032e-02,2.752133073698954241e-02,1.915880513907761498e-02,3.868588720476574538e-01
1.916334092461140920e-02,3.346963726019010904e-02,2.276517343149839570e-02,4.809841747038885451e-01
2.162054324706047526e-02,4.003951295002197708e-02,2.680305643359518625e-02,5.863536100860596845e-01
