8.784187282755392609e-03,3.344654026545251964e-03,4.854121031119670512e-03,1.295237205565218964e-02
8.785424420231951678e-03,3.348439200817824538e-03,4.856323799332325220e-03,1.301030142843714356e-02
8.789968565008144871e-03,3.362341842243448623e-03,4.864414632616703010e-03,1.322305014627321064e-02
8.800104591132807200e-03,3.393349309631693914e-03,4.882460905351348503e-03,1.369747265993206953e-02
8.821419270772476104e-03,3.458541611653849403e-03,4.920406261078107482e-03,1.469473982153424868e-02
8.863571435928202166e-03,3.587425688336169736e-03,4.995434806463850547e-03,1.666598035978756817e-02
8.946634790043319144e-03,3.841254245009828507e-03,5.143236074688994387e-03,2.054776691380649084e-02
9.103194842451750937e-03,4.319181113632443794e-03,5.421650163422983559e-03,2.785703241211652179e-02
9.240236669175521181e-03,4.736986659705550926e-03,5.665173622726908144e-03,3.424754205848178773e-02
9.438087936753039239e-03,5.339309873033103691e-03,6.016457446718893008e-03,4.346289660570504948e-02
9.723833446037543141e-03,6.207388339198298237e-03,6.523170848985196391e-03,5.675116877416845618e-02
1.011863722214911485e-02,7.403215783816694158e-03,7.222045849869756021e-03,7.507245959414958481e-02
1.066649248621752595e-02,9.055668777480875911e-03,8.189435538055013855e-03,1.004235120939122872e-01
1.139836813434667168e-02,1.125030263416994594e-02,9.477276445909848732e-03,1.341594673694569140e-01
1.237490266494888427e-02,1.415497292413354924e-02,1.118735957374361947e-02,1.789384796443219960e-01
1.362819336110837956e-02,1.784175369212703810e-02,1.336762182650596924e-02,2.360068324702622455e-01
1.521789528433562314e-02,2.244814717158587908e-02,1.610831994991599597e-02,3.077161788046772761e-01
1.714606838049656523e-02,2.792294188833394433e-02,1.939245130528422997e-02,3.936128409858588584e-01
1.942336098601425351e-02,3.421573169052732899e-02,2.320878263124700677e-02,4.933959665509772829e-01
2.196932929936778328e-02,4.100211421062863182e-02,2.738459492025774669e-02,6.025501901423694351e-01
2.468553335912005917e-02,4.790775138451709020e-02,3.171560071054024127e-02,7.157477687883078143e-01
2.737529530065480401e-02,5.433900138815437458e-02,3.585026185196486803e-02,8.238338676538673466e-01
2.983692902676999062e-02,5.978252335392854333e-02,3.946214719038387830e-02,9.183288131079856420e-01
3.187156500961239175e-02,6.386610180315142882e-02,4.228010880148833778e-02,9.921941578076151069e-01
8.784235587535167700e-03,3.344801803234808638e-03,4.854207036327958143e-03,1.295463272787614022e-02
8.785542132700736168e-03,3.348799317568059049e-03,4.856533383097033814e-03,1.301581085582775507e-02
8.790059634429468402e-03,3.362620371411146388e-03,4.864576762961418666e-03,1.322730787066012624e-02
8.800442098030150304e-03,3.394381472536631052e-03,4.883061739624984694e-03,1.371325133659311718e-02
8.821665888111345985e-03,3.459295328278098099e-03,4.920845179788455905e-03,1.470624454655107376e-02
8.864564571083642305e-03,3.590460313840681053e-03,4.997202068018882261e-03,1.671232665474185058e-02
8.947156294279908981e-03,3.842844591681155234e-03,5.144163281399953026e-03,2.057196677028330645e-02
9.105619096697825654e-03,4.326569303887790527e-03,5.425958003752917938e-03,2.796973918632710693e-02
9.240824016876144492e-03,4.738766154360403091e-03,5.666214729354647137e-03,3.427437184104017293e-02
9.441529050295613748e-03,5.349758611981656788e-03,6.022559851992997232e-03,4.362214515954564165e-02
9.723897055900931896e-03,6.207554000478400849e-03,6.523277034398218717e-03,5.675280342087164753e-02
1.012298818449051084e-02,7.416322551516587973e-03,7.229727701873327715e-03,7.527192825483140781e-02
1.066497777202696576e-02,9.051036556450134385e-03,8.186745522342966236e-03,1.003504024558948549e-01
1.140295411920694627e-02,1.126387752141896730e-02,9.485294926842436150e-03,1.343653606223355057e-01
1.237051081207774135e-02,1.414177337148786809e-02,1.117963544019381916e-02,1.787306244967723223e-01
1.363210012501213896e-02,1.785284742525367410e-02,1.337429887856572686e-02,2.361732663346485517e-01
1.521068782185137740e-02,2.242696715319850848e-02,1.609581754551470470e-02,3.073781627829965113e-01
1.715011184148369436e-02,2.793356601921240245e-02,1.939907004044961331e-02,3.937709198440838554e-01
