8.808655922066017593e-03,3.419483109646589188e-03,4.897680588460440708e-03,1.409612859443649426e-02
8.814459143380292197e-03,3.437224759285672972e-03,4.908010219897651280e-03,1.436714554085769154e-02
8.834454433276734200e-03,3.498345587070289010e-03,4.943598797072898572e-03,1.530071543015737619e-02
8.874735896715226294e-03,3.621437367231419673e-03,5.015281542788335017e-03,1.718055041494803009e-02
8.949642490242245077e-03,3.850205734293830374e-03,5.148539490454576845e-03,2.067371680543041851e-02
9.080986466134399401e-03,4.250949863354031889e-03,5.382071160510560129e-03,2.679259044074469923e-02
9.310490367717449631e-03,4.950041511067523013e-03,5.789745898193564451e-03,3.746863879755465282e-02
9.698012018384554941e-03,6.127209926268899903e-03,6.476996705120779095e-03,5.545634854657023605e-02
1.000398823832507160e-02,7.053723306481734547e-03,7.018620566268333159e-03,6.962411650986813361e-02
1.041607995138333666e-02,8.297439860407965564e-03,7.746660688449206328e-03,8.865992871967490196e-02
1.097182182142517406e-02,9.967134420771215503e-03,8.725858045082570888e-03,1.142512191403917826e-01
1.169325632564621915e-02,1.212149565058752779e-02,9.992406623537914562e-03,1.473387138996915813e-01
1.263092559432661688e-02,1.489879996268755197e-02,1.163058245540179829e-02,1.901158369203581333e-01
1.380733123483015613e-02,1.834561180412255105e-02,1.367257589570331812e-02,2.434165044386212284e-01
1.527462122768768506e-02,2.258329524719183620e-02,1.619768857338242662e-02,3.093012935616110126e-01
1.703474062803004771e-02,2.757144745455486490e-02,1.919267581558207689e-02,3.874209052793502472e-01
1.910807196999699323e-02,3.330339224444069102e-02,2.266870541129552621e-02,4.780638134354457391e-01
2.143534102769888497e-02,3.953324745320221240e-02,2.649593140601117641e-02,5.778549659655426440e-01
2.395618490704185671e-02,4.600554460120932082e-02,3.053930394580750898e-02,6.832916492046006152e-01
2.652103915287438995e-02,5.224709782397377045e-02,3.452342420453338723e-02,7.872315722175453612e-01
2.898232409781281368e-02,5.784084133380747172e-02,3.819348989653382348e-02,8.830770848808283668e-01
3.115243640540995770e-02,6.236528245277634525e-02,4.126666598472960440e-02,9.635053431097613252e-01
3.290171877317007304e-02,6.564236838411437180e-02,4.359025242821645829e-02,1.024566361279813265e+00
3.416495733119467859e-02,6.772126097455781479e-02,4.514273499143364732e-02,1.065687501826001693e+00
8.808785353057952197e-03,3.419878614666734071e-03,4.897910938485411890e-03,1.410216002809002063e-02
8.814856200535575378e-03,3.438438294430384845e-03,4.908716903553226631e-03,1.438566722766098510e-02
8.834604670718462782e-03,3.498804232661531424e-03,4.943866077971402657e-03,1.530769328931902602e-02
8.875468873924988872e-03,3.623675289096954088e-03,5.016585485453931015e-03,1.721465453484515712e-02
8.949740149390412666e-03,3.850501569255068961e-03,5.148712735904083064e-03,2.067812341542927743e-02
9.082341303475981176e-03,4.255075044683364303e-03,5.384478020196999289e-03,2.685530155461825913e-02
9.309841037743845499e-03,4.948055849927020938e-03,5.788591123249077659e-03,3.743788644341870808e-02
9.699600244191326076e-03,6.132001264415671421e-03,6.479805024378462730e-03,5.552860684713443323e-02
1.000108674785484333e-02,7.044919254431539386e-03,7.013481878307608296e-03,6.948828449600394364e-02
1.041669729637536949e-02,8.299246389707803928e-03,7.747737833166441421e-03,8.868569354190382337e-02
1.096520575854266835e-02,9.947239170273692796e-03,8.714202238803158557e-03,1.139437119059823755e-01
1.169106248708965713e-02,1.211484885062346847e-02,9.988533993580206785e-03,1.472328346809018418e-01
1.261791090269368844e-02,1.486027442631674376e-02,1.160786821613261389e-02,1.895169990068335808e-01
1.379978070363250403e-02,1.832336867974559622e-02,1.365945065977078668e-02,2.430650399311568011e-01
1.525298901353946274e-02,2.252099207280914422e-02,1.616055129203995341e-02,3.083216271260985075e-01
1.702023698592024584e-02,2.753026818484875793e-02,1.916801077336987083e-02,3.867620831402241444e-01
1.907933909710170933e-02,3.322442058582381758e-02,2.262075096858781262e-02,4.767951157911757276e-01
2.141702800313393870e-02,3.948421750107267147e-02,2.646587763517739209e-02,5.770472160460001776e-01
2.392975039636964854e-02,4.593821682781853988e-02,3.049718082586836201e-02,6.821660110769942609e-01
2.650892361565078056e-02,5.221723832355314870e-02,3.450454815590945495e-02,7.867071343676206308e-01
2.897012274280172384e-02,5.781292923564837483e-02,3.817531394275597983e-02,8.825703243963226585e-01
3.115088193055692498e-02,6.236111381122995401e-02,4.126417347896910864e-02,9.634102278590378488e-01
3.290027078495724039e-02,6.563912585953450562e-02,4.358817412843125905e-02,1.024488982238124013e+00
3.416569020205505874e-02,6.772204143552180977e-02,4.514349302111850953e-02,1.065693511156657447e+00
8.808513228465804021e-03,3.419046449197506686e-03,4.897426516159201181e-03,1.408943784737797314e-02
8.814252824825350233e-03,3.436593529303634282e-03,4.907642889643671485e-03,1.435747853672199141e-02
8.834020257535536019e-03,3.497017726279201977e-03,4.942825915479508690e-03,1.528039335649147672e-02
8.873789878324796557e-03,3.618545521438008578e-03,5.013597935733486201e-03,1.713631207585229396e-02
8.947642474607520394e-03,3.844096470001168164e-03,5.144981543244780617e-03,2.058028109564306180e-02
9.076922598621372379e-03,4.238551179676146481e-03,5.374846621806905408e-03,2.660296773587377331e-02
9.302506742420821317e-03,4.925732801333601411e-03,5.775569653697570395e-03,3.709674025842187028e-02
9.682895267817766619e-03,6.081337377953105472e-03,6.450207876639522594e-03,5.475391271400193577e-02
9.983091696360532966e-03,6.990482433638745691e-03,6.981648378929436460e-03,6.865491658081399051e-02
1.038728010246494325e-02,8.210601670171048527e-03,7.695816850658487515e-03,8.732748790960213892e-02
1.093256390638068509e-02,9.849360821802840768e-03,8.656760323163552664e-03,1.124408803971441717e-01
1.164061593609391418e-02,1.196463920898605850e-02,9.900127932616470047e-03,1.449216407511371707e-01
1.256190437026691309e-02,1.469499778819231654e-02,1.151024597437065415e-02,1.869643650934910140e-01
1.371916346582631625e-02,1.808838589701105767e-02,1.351996067777202354e-02,2.394201201556772907e-01
1.516584128260413042e-02,2.227096917867112114e-02,1.601119104068388088e-02,3.044174083326022240e-01
1.690574659571457070e-02,2.720874587068821543e-02,1.897427779031831893e-02,3.817004293328007392e-01
1.896311461397975906e-02,3.290685046076429615e-02,2.242729329629406312e-02,4.717370243591734735e-01
2.128238067137301973e-02,3.912941936257843811e-02,2.624656731496060463e-02,5.713132536616504220e-01
2.380812129645127131e-02,4.563221313093620418e-02,3.030450110786775397e-02,6.771202442226016416e-01
2.639158676742265827e-02,5.193928591769146619e-02,3.432525046698486904e-02,7.820060322015427445e-01
