8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817598031e-02
8.780487804882124506e-03,3.333333333345811847e-03,4.847533632294254505e-03,1.277904102836733072e-02
8.780487805260334122e-03,3.333333334503713313e-03,4.847533632967810334e-03,1.277904104612357511e-02
8.780487821597156642e-03,3.333333384519375064e-03,4.847533662062122363e-03,1.277904181310621050e-02
8.780488017265133255e-03,3.333333983562611954e-03,4.847534010527991370e-03,1.277905099934392719e-02
8.780489645089402731e-03,3.333338967194261673e-03,4.847536909526634942e-03,1.277912742258391528e-02
8.780500347222759336e-03,3.333371732088798341e-03,4.847555968998022366e-03,1.277962986730179704e-02
8.780557765081973068e-03,3.333547518545470958e-03,4.847658224689320450e-03,1.278232552611222039e-02
8.780815873383907705e-03,3.334337724666984124e-03,4.848117890779377222e-03,1.279444321784925509e-02
8.781806814879569711e-03,3.337371521062007778e-03,4.849882662386384262e-03,1.284096602817302694e-02
8.785103381841281520e-03,3.347464057206196893e-03,4.855753531433261959e-03,1.299573354348423741e-02
8.794737031587953127e-03,3.376957705735834231e-03,4.872910124550849063e-03,1.344801218188514114e-02
8.819939748436362095e-03,3.454115448560613789e-03,4.917793452767621303e-03,1.463118634391077921e-02
8.880128731508606446e-03,3.638371143166919779e-03,5.024979902139991780e-03,1.745653979846393741e-02
9.014093575320618335e-03,4.048368790925376513e-03,5.263513524325559578e-03,2.374328843573414796e-02
9.292487387255837089e-03,4.899700193740436777e-03,5.758978421814717370e-03,3.679934677555526945e-02
9.827213986571700644e-03,6.531700434293115018e-03,6.709541513865407980e-03,6.184292988275158498e-02
1.075369846259034007e-02,9.348406147114912343e-03,8.352716070025216141e-03,1.051263018182785336e-01
1.217505922019013719e-02,1.364126171034148009e-02,1.086370486037777430e-02,1.712588106116498810e-01
1.407939398846191903e-02,1.933576568803407891e-02,1.420803719688151431e-02,2.593276720483421727e-01
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878250868e-03,3.333333333333957180e-03,4.847533632287358112e-03,1.277904102818554211e-02
8.780487804900817886e-03,3.333333333403046012e-03,4.847533632327547318e-03,1.277904102924500712e-02
8.780487806057699768e-03,3.333333336944872567e-03,4.847533634387842828e-03,1.277904108355838730e-02
8.780487842416537583e-03,3.333333448258517934e-03,4.847533699139439274e-03,1.277904279053635600e-02
8.780488196182973867e-03,3.333334531324815605e-03,4.847534329163475687e-03,1.277905939919474036e-02
8.780490778645492003e-03,3.333342437609409636e-03,4.847538928281132711e-03,1.277918064087698972e-02
8.780506182372369364e-03,3.333389596570132674e-03,4.847566360838912770e-03,1.277990381642970033e-02
8.780582829991388435e-03,3.333624255499323830e-03,4.847702862885077367e-03,1.278350227573021511e-02
8.780907386571350573e-03,3.334617894969042241e-03,4.848280866974816541e-03,1.279873958719111166e-02
8.782094672836384536e-03,3.338252806622744612e-03,4.850395309753822819e-03,1.285448040937885866e-02
8.785892017314148386e-03,3.349878482207207468e-03,4.857158014322474938e-03,1.303275813001350536e-02
8.796677349798189688e-03,3.382897951376045379e-03,4.876365623121572263e-03,1.353910146158912933e-02
8.824267293832684100e-03,3.467363347265851273e-03,4.925500126331630243e-03,1.483431774694468283e-02
8.889301526506500351e-03,3.666445733501940557e-03,5.041313295126202514e-03,1.788697347799822132e-02
9.031939781059063893e-03,4.102954023627577128e-03,5.295279225877929166e-03,2.458020730127415815e-02
9.324584198078285022e-03,4.997722323640730116e-03,5.816058077741098967e-03,3.830286071436229955e-02
9.876637060085973266e-03,6.682169796715332552e-03,6.797271960100924673e-03,6.415333033040189481e-02
1.081836091950085996e-02,9.544237052644354707e-03,8.467137715466073120e-03,1.081391735598264542e-01
1.224163506030752704e-02,1.384123657083106973e-02,1.098093716840429709e-02,1.743452792812159313e-01
1.413054433089504409e-02,1.948764259628657514e-02,1.429749175407198612e-02,2.616826086416884634e-01
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878250868e-03,3.333333333333957180e-03,4.847533632287358112e-03,1.277904102818554211e-02
8.780487804900817886e-03,3.333333333403046012e-03,4.847533632327547318e-03,1.277904102924500712e-02
8.780487806057699768e-03,3.333333336944872567e-03,4.847533634387842828e-03,1.277904108355838730e-02
8.780487842416537583e-03,3.333333448258517934e-03,4.847533699139439274e-03,1.277904279053635600e-02
8.780488196182973867e-03,3.333334531324815605e-03,4.847534329163475687e-03,1.277905939919474036e-02
8.780490778645492003e-03,3.333342437609409636e-03,4.847538928281132711e-03,1.277918064087698972e-02
8.780506182372369364e-03,3.333389596570132674e-03,4.847566360838912770e-03,1.277990381642970033e-02
8.780582829991388435e-03,3.333624255499323830e-03,4.847702862885077367e-03,1.278350227573021511e-02
8.780907386571350573e-03,3.334617894969042241e-03,4.848280866974816541e-03,1.279873958719111166e-02
8.782093093579787513e-03,3.338247971682447527e-03,4.850392497249538665e-03,1.285440626629835020e-02
8.785890265063397639e-03,3.349873117640426220e-03,4.857154893732284172e-03,1.303267586518957327e-02
8.796646595046041933e-03,3.382803794872675691e-03,4.876310851887139843e-03,1.353765758537275529e-02
8.824234292433804847e-03,3.467262313303815652e-03,4.925441354285120359e-03,1.483276840154425583e-02
8.889067014055741442e-03,3.665727803934163299e-03,5.040895663951614272e-03,1.787596390834991431e-02
9.031708370992010820e-03,4.102245730513446632e-03,5.294867168060664320e-03,2.456934465615966817e-02
9.323694881323651637e-03,4.995002139467470681e-03,5.814475157391548084e-03,3.826113185670873551e-02
9.875894802031914485e-03,6.679903494203297265e-03,6.795952213595154653e-03,6.411853924688740158e-02
1.081669391346605329e-02,9.539167442922293766e-03,8.464180796963200262e-03,1.080612234397622939e-01
1.224064877886135022e-02,1.383825939550465192e-02,1.097919547845994763e-02,1.742993649483912111e-01
1.412940852537881813e-02,1.948425530993828231e-02,1.429550041022961335e-02,2.616301132335795421e-01
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878250868e-03,3.333333333333957180e-03,4.847533632287358112e-03,1.277904102818554211e-02
8.780487804900817886e-03,3.333333333403046012e-03,4.847533632327547318e-03,1.277904102924500712e-02
8.780487806057699768e-03,3.333333336944872567e-03,4.847533634387842828e-03,1.277904108355838730e-02
8.780487842416537583e-03,3.333333448258517934e-03,4.847533699139439274e-03,1.277904279053635600e-02
8.780488196182973867e-03,3.333334531324815605e-03,4.847534329163475687e-03,1.277905939919474036e-02
8.780490778645492003e-03,3.333342437609409636e-03,4.847538928281132711e-03,1.277918064087698972e-02
8.780506182372369364e-03,3.333389596570132674e-03,4.847566360838912770e-03,1.277990381642970033e-02
8.780582829991388435e-03,3.333624255499323830e-03,4.847702862885077367e-03,1.278350227573021511e-02
8.780906503127862070e-03,3.334615190280943321e-03,4.848279293646833889e-03,1.279869811120688990e-02
8.782091581974635700e-03,3.338243343859025741e-03,4.850389805225977131e-03,1.285433529932389699e-02
8.785867803597618292e-03,3.349804351207851492e-03,4.857114892020369078e-03,1.303162134229908335e-02
8.796611845611588751e-03,3.382697408541665389e-03,4.876248966510478983e-03,1.353602616653713960e-02
8.824010853030920393e-03,3.466578252357474001e-03,4.925043432032603745e-03,1.482227839739645031e-02
8.888760620167900431e-03,3.664789818634219334e-03,5.040350022818911556e-03,1.786157974735095438e-02
9.030578959998059388e-03,4.098788862624244515e-03,5.292856094666640275e-03,2.451632885191287053e-02
9.322381425841179403e-03,4.990984627375091506e-03,5.812137300378735112e-03,3.819950140099460933e-02
9.872865746129754969e-03,6.670655016584739819e-03,6.790566504513525191e-03,6.397656148553353128e-02
1.081398858704283109e-02,9.530940148689302088e-03,8.459382116220531128e-03,1.079347208866221486e-01
1.223684354026159660e-02,1.382677431849232280e-02,1.097247620920673884e-02,1.741222373124473588e-01
1.412747485195100898e-02,1.947848862987255902e-02,1.429211023279091872e-02,2.615407423842779355e-01
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878047906e-03,3.333333333333333547e-03,4.847533632286995554e-03,1.277904102817597858e-02
8.780487804878250868e-03,3.333333333333957180e-03,4.847533632287358112e-03,1.277904102818554211e-02
8.780487804900817886e-03,3.333333333403046012e-03,4.847533632327547318e-03,1.277904102924500712e-02
8.780487806057699768e-03,3.333333336944872567e-03,4.847533634387842828e-03,1.277904108355838730e-02
8.780487842416537583e-03,3.333333448258517934e-03,4.847533699139439274e-03,1.277904279053635600e-02
8.780488196182973867e-03,3.333334531324815605e-03,4.847534329163475687e-03,1.277905939919474036e-02
8.780490778645492003e-03,3.333342437609409636e-03,4.847538928281132711e-03,1.277918064087698972e-02
8.780506182372369364e-03,3.333389596570132674e-03,4.847566360838912770e-03,1.277990381642970033e-02
8.780582378570099197e-03,3.333622873459833602e-03,4.847702058947128169e-03,1.278348108236299595e-02
8.780905578278017792e-03,3.334612358826074575e-03,4.848277646578109425e-03,1.279865469127336626e-02
8.782077180921651904e-03,3.338199254613779740e-03,4.850364158334078725e-03,1.285365919739521641e-02
8.785841186578132248e-03,3.349722862426404019e-03,4.857067489666666224e-03,1.303037172410402914e-02
8.796431144652800543e-03,3.382144187681585239e-03,4.875927155606973873e-03,1.352754260551177271e-02
