8.780487806823363342e-03,3.333333339288970139e-03,4.847533635751413543e-03,1.277904111950472175e-02
8.780487813560793400e-03,3.333333359915801111e-03,4.847533647750128932e-03,1.277904143581354984e-02
8.780487873971690171e-03,3.333333544865342037e-03,4.847533755336098579e-03,1.277904427197696334e-02
8.780488294030689908e-03,3.333334830885353872e-03,4.847534503420285190e-03,1.277906399274897180e-02
8.780490971233227693e-03,3.333343027182250271e-03,4.847539271253955596e-03,1.277918967980576706e-02
8.780505948474895059e-03,3.333388880050375952e-03,4.847565944209267924e-03,1.277989280611882550e-02
8.780582975874718157e-03,3.333624698096136329e-03,4.847703121942005186e-03,1.278350885439488542e-02
8.780933210709898629e-03,3.334696924515976203e-03,4.848326851350146655e-03,1.279994985992383323e-02
8.781607322832139795e-03,3.336760653492456576e-03,4.849527364182859394e-03,1.283159255015177934e-02
8.783230115071696473e-03,3.341728593809113398e-03,4.852417345598090438e-03,1.290776134012920802e-02
8.786977190301916221e-03,3.353199447122389744e-03,4.859090335627674895e-03,1.308362390481779269e-02
8.795053460313007054e-03,3.377922222310626721e-03,4.873472732265077788e-03,1.346263140600967474e-02
8.812009113861223389e-03,3.429822651789531541e-03,4.903666678208285640e-03,1.425823131914742692e-02
8.845512257230431219e-03,3.532360351667410050e-03,4.963323404137785257e-03,1.582997937635180485e-02
8.910032844858055065e-03,3.729776402704370903e-03,5.078193737171189485e-03,1.885601059031832491e-02
9.027527114253938376e-03,4.089094256916115701e-03,5.287314820377520680e-03,2.436401988919337930e-02
9.235469740040197148e-03,4.724407917354385075e-03,5.657210723626643172e-03,3.410495909796861652e-02
9.584729118747477294e-03,5.789603099728807614e-03,6.277840388206923881e-03,5.044537008063026962e-02
1.015410562999436578e-02,7.520741247501586124e-03,7.287751103881604138e-03,7.702843990318924972e-02
1.103905874086506811e-02,1.019701255614484728e-02,8.852418362637714047e-03,1.182010381396202126e-01
1.236010559185177042e-02,1.415694859309390638e-02,1.117586316368030831e-02,1.793185371426538888e-01
1.420214724933096737e-02,1.960237157909836339e-02,1.438890144180500312e-02,2.638053771299886385e-01
1.657006967162347189e-02,2.646041396958904307e-02,1.846914175994086166e-02,3.710596197621311432e-01
1.930678640139027458e-02,3.416491905970352877e-02,2.310608777965453969e-02,4.929139009477578881e-01
8.780487807458691937e-03,3.333333341234048352e-03,4.847533636882873920e-03,1.277904114933215048e-02
8.780487816225293965e-03,3.333333368073243281e-03,4.847533652495348774e-03,1.277904156090622217e-02
8.780487890511966265e-03,3.333333595503740893e-03,4.847533784792713678e-03,1.277904504850213563e-02
8.780488405044785394e-03,3.333335170756547561e-03,4.847534701125404827e-03,1.277906920453411588e-02
8.780491521765663304e-03,3.333344712635626528e-03,4.847540251696040754e-03,1.277921552505679494e-02
8.780508953880744594e-03,3.333398081029119615e-03,4.847571296518866923e-03,1.278003389348906366e-02
8.780594886142105079e-03,3.333661160551858182e-03,4.847724332765648673e-03,1.278406793984749115e-02
8.780985999250172022e-03,3.334858530440627626e-03,4.848420861219547053e-03,1.280242766731822836e-02
8.781711162682795391e-03,3.337078538919218979e-03,4.849712288545263150e-03,1.283646610843261135e-02
8.783479741854977041e-03,3.342492761455682655e-03,4.852861892723332737e-03,1.291947630147053001e-02
8.787439195577437245e-03,3.354613687901976480e-03,4.859913080522573411e-03,1.310530228162161588e-02
8.796074911293789642e-03,3.381048806645438592e-03,4.875291697163067206e-03,1.351055455766658059e-02
8.813732593654191247e-03,3.435097383221513354e-03,4.906735589088151266e-03,1.433906893074113342e-02
8.849003989521604663e-03,3.543044685773366880e-03,4.969540253876593081e-03,1.599371490969322615e-02
8.915455670968460561e-03,3.746362048202846705e-03,5.087846334001067290e-03,1.911015931712800944e-02
9.037550978445229449e-03,4.119729068425235889e-03,5.305149395212636378e-03,2.483351810975037779e-02
9.249944579441017264e-03,4.768577103926036585e-03,5.682941291208869032e-03,3.478204085394190348e-02
9.609302647083579549e-03,5.864398352315777080e-03,6.321457072712277116e-03,5.159279205410763347e-02
1.018802322852896056e-02,7.623486405495654046e-03,7.347783895790905954e-03,7.860674023753554118e-02
1.109110596470048136e-02,1.035351459520219078e-02,8.944135103303078524e-03,1.206114001323161655e-01
1.242429229362928753e-02,1.434760194251459044e-02,1.128815093872176899e-02,1.822676386061897746e-01
1.427885513002261943e-02,1.982632060017559816e-02,1.452172203235539173e-02,2.672927748385222069e-01
1.663860768390652486e-02,2.665562050555491183e-02,1.858608488565496181e-02,3.741286836249576586e-01
1.935663998470440669e-02,3.430247911524299254e-02,2.318956702025885136e-02,4.951045161588461530e-01
8.780487807455347390e-03,3.333333341223808279e-03,4.847533636876916879e-03,1.277904114917511984e-02
8.780487815945743277e-03,3.333333367217390566e-03,4.847533651997496147e-03,1.277904154778185426e-02
8.780487890250751604e-03,3.333333594704025998e-03,4.847533784327516353e-03,1.277904503623862424e-02
8.780488390332555695e-03,3.333335125714644194e-03,4.847534674924341806e-03,1.277906851382422729e-02
8.780491503105678289e-03,3.333344655507559061e-03,4.847540218464404561e-03,1.277921464900763984e-02
8.780508471513725002e-03,3.333396604252670658e-03,4.847570437470343635e-03,1.278001124756723492e-02
8.780594162423915536e-03,3.333658944874267130e-03,4.847723043894358597e-03,1.278403396311452410e-02
8.780976190983658808e-03,3.334828502498886869e-03,4.848403393706355105e-03,1.280196721103971785e-02
8.781701738087108189e-03,3.337049685600244897e-03,4.849695504317240967e-03,1.283602366368752530e-02
8.783426305553962768e-03,3.342329169685008018e-03,4.852766728850394645e-03,1.291696786656021043e-02
8.787381198875506699e-03,3.354436136053685381e-03,4.859809795560558060e-03,1.310257977977999713e-02
8.795819929934164255e-03,3.380268239679925721e-03,4.874837616614707131e-03,1.349858648935966035e-02
8.813448508708647891e-03,3.434227765903860065e-03,4.906229695012373840e-03,1.432573521636892888e-02
8.848014951098555347e-03,3.540017612957449024e-03,4.967779146187105248e-03,1.594730330376730246e-02
8.914350949352447054e-03,3.742981775481842629e-03,5.085879539057302015e-03,1.905832703915855131e-02
9.034451930198226371e-03,4.110252272738906115e-03,5.299633964082989430e-03,2.468818691250290048e-02
9.246573275689897245e-03,4.758278293562536593e-03,5.676945001414635851e-03,3.462403851653161890e-02
9.601639070008018834e-03,5.841035927527906541e-03,6.307843251950885979e-03,5.123412787489885906e-02
1.018025138204178143e-02,7.599874320050699003e-03,7.334005851475143209e-03,7.824374441092463162e-02
1.107706108337470734e-02,1.031110754128456916e-02,8.919328025247032568e-03,1.199579466260822652e-01
1.241197629936994021e-02,1.431077721331118317e-02,1.126652461839539564e-02,1.816979378012947288e-01
1.426227830716602155e-02,1.977754257965034720e-02,1.449289048342320904e-02,2.665333523154653772e-01
1.662772563084377597e-02,2.662433899900018205e-02,1.856742002280423881e-02,3.736369524450116053e-01
1.934754406371170035e-02,3.427718680527879619e-02,2.317427073162325879e-02,4.947014945530185392e-01
8.780487807360171787e-03,3.333333340932422440e-03,4.847533636707417048e-03,1.277904114470676533e-02
8.780487815824624884e-03,3.333333366846579545e-03,4.847533651781793691e-03,1.277904154209551744e-02
8.780487887030659008e-03,3.333333584845623709e-03,4.847533778592842332e-03,1.277904488506161583e-02
8.780488382267675335e-03,3.333335101023783727e-03,4.847534660561565213e-03,1.277906813519399075e-02
8.780491367976336545e-03,3.333344241805836008e-03,4.847539977812159034e-03,1.277920830499111766e-02
8.780508139396901376e-03,3.333395587469627913e-03,4.847569846002616409e-03,1.277999565547367072e-02
8.780590593841005459e-03,3.333648019636386520e-03,4.847716688606503593e-03,1.278386643051903152e-02
8.780967773768095369e-03,3.334802733199729655e-03,4.848388403502292693e-03,1.280157205530829331e-02
8.781665463923980092e-03,3.336938633632443186e-03,4.849630903994446747e-03,1.283432081661973687e-02
8.783374078488821388e-03,3.342169279323547234e-03,4.852673718372198589e-03,1.291451615872680168e-02
8.787187855240350884e-03,3.353844240666902562e-03,4.859465476277577585e-03,1.309350435434865345e-02
8.795544063399735740e-03,3.379423732201469917e-03,4.874346341758725373e-03,1.348563784557556440e-02
8.812601409517291373e-03,3.431634760564276302e-03,4.904721208393017159e-03,1.428597949063035825e-02
8.846841010597588165e-03,3.536424580790058659e-03,4.965688784982623394e-03,1.589221340931851884e-02
8.911327037922018093e-03,3.733729498598774548e-03,5.080496015107872736e-03,1.891646529181488165e-02
9.030447124713276638e-03,4.098005356105704003e-03,5.292506432678517787e-03,2.450037258944664717e-02
9.237882995402938238e-03,4.731733158952382626e-03,5.661488915759434540e-03,3.421682190178252508e-02
9.590932222597253060e-03,5.808394066927305421e-03,6.288822589929050390e-03,5.073300712864484835e-02
1.016093837664788085e-02,7.541207878013263081e-03,7.299770415192133842e-03,7.734192046702988155e-02
1.105600028197190922e-02,1.024750965597973421e-02,8.882126506779606731e-03,1.189779953661760648e-01
1.238188811141419446e-02,1.422083484724363800e-02,1.121369786377295411e-02,1.803065835010023710e-01
1.423593219045566315e-02,1.970000730987810089e-02,1.444706373777809166e-02,2.653262806108657168e-01
1.660113397197840804e-02,2.654791963950745015e-02,1.852181676364677426e-02,3.724358015269608746e-01
1.933269152771213348e-02,3.423588371911653883e-02,2.314929235413392197e-02,4.940433836743290397e-01
8.780487807311733103e-03,3.333333340784130471e-03,4.847533636621154454e-03,1.277904114243273194e-02
8.780487815231413640e-03,3.333333365030446364e-03,4.847533650725341890e-03,1.277904151424540634e-02
8.780487885101068840e-03,3.333333578938123959e-03,4.847533775156425383e-03,1.277904479447105127e-02
8.780488351422272714e-03,3.333335006589784044e-03,4.847534605628886148e-03,1.277906668706810245e-02
8.780491272556244578e-03,3.333343949674866420e-03,4.847539807878223188e-03,1.277920382522917085e-02
8.780507108454276705e-03,3.333392431224704508e-03,4.847568009995826231e-03,1.277994725576730127e-02
8.780587627069725426e-03,3.333638936840594563e-03,4.847711405083285699e-03,1.278372715037017458e-02
8.780945704238731636e-03,3.334735167834784828e-03,4.848349100007097283e-03,1.280053600844490401e-02
8.781630907825707308e-03,3.336832841285602893e-03,4.849569363325176991e-03,1.283269861104690927e-02
8.783249903340832609e-03,3.341789128291197935e-03,4.852452577385843284e-03,1.290868726941145697e-02
8.786987878876228314e-03,3.353232038469833049e-03,4.859109344638741501e-03,1.308411750279080826e-02
8.794935610819820324e-03,3.377561115947162306e-03,4.873262790432560283e-03,1.345708026657774052e-02
8.811657315281273828e-03,3.428744834994647273e-03,4.903039992125145588e-03,1.424167114561827700e-02
8.844393242369092550e-03,3.528933013623558601e-03,4.961330250204988579e-03,1.577735724595340575e-02
8.907707116323321586e-03,3.722653458441455617e-03,5.074051354238907734e-03,1.874664052584684715e-02
9.022393695097802313e-03,4.073378800636382607e-03,5.278173717088211446e-03,2.412274062439294722e-02
9.226723943102968159e-03,4.697645686181582333e-03,5.641641547222718718e-03,3.369391110406520784e-02
9.569747990176563981e-03,5.743815801076730329e-03,6.251190582008275994e-03,4.974169487662728067e-02
1.013433495834811446e-02,7.460388496252128888e-03,7.252608996272849606e-03,7.609962503063597006e-02
1.101428043455547449e-02,1.012154311754022082e-02,8.808437844819284532e-03,1.170372520808505012e-01
1.233752266501226408e-02,1.408819315505729572e-02,1.113579670903776242e-02,1.782548988512918375e-01
1.418278621315837915e-02,1.954362840181598365e-02,1.435462907030439494e-02,2.628921083445983076e-01
1.655973407328696287e-02,2.642892580946250639e-02,1.845081129506407833e-02,3.705657117914596954e-01
1.930215656436150284e-02,3.415098640081546538e-02,2.309794479873041734e-02,4.926909226995292990e-01
8.780487807128520283e-03,3.333333340223215875e-03,4.847533636294868581e-03,1.277904113383118885e-02
8.780487814873432634e-03,3.333333363934481031e-03,4.847533650087814533e-03,1.277904149743895081e-02
8.780487879132459553e-03,3.333333560665065979e-03,4.847533764526909886e-03,1.277904451425709506e-02
