8.780501021176985096e-03,3.333373792650858730e-03,4.847557168733054173e-03,1.277966132220314903e-02
8.780513646212394566e-03,3.333412440875477192e-03,4.847579652024564846e-03,1.278025379566899954e-02
8.780574044969451097e-03,3.333597333180473871e-03,4.847687212652491799e-03,1.278308804293754215e-02
8.780771088474213781e-03,3.334200508078565602e-03,4.848038113409889813e-03,1.279233353745345969e-02
8.781391624988213462e-03,3.336099994483435627e-03,4.849143172255638776e-03,1.282144635957238425e-02
8.783183651670793679e-03,3.341585255867936428e-03,4.852334392432623537e-03,1.290550850082466082e-02
8.788242682065489086e-03,3.357069743404935119e-03,4.861343257182874564e-03,1.314278206167548979e-02
8.801453903198972958e-03,3.397502420025512362e-03,4.884868111237513667e-03,1.376226751520339547e-02
8.817032456318813285e-03,3.445173938404792833e-03,4.912606575186800016e-03,1.449256759065381539e-02
8.844329831184395349e-03,3.528691723657680253e-03,4.961206610521844140e-03,1.577191369149189004e-02
8.891594121869164993e-03,3.673259043809763875e-03,5.045342491068451930e-03,1.798633293180297577e-02
8.968871047850024078e-03,3.909517570325990801e-03,5.182868264366835044e-03,2.160526034013809590e-02
9.095332573358634251e-03,4.295858517373922839e-03,5.407827465147038541e-03,2.752373023042389150e-02
9.292709248013251988e-03,4.898118232379864399e-03,5.758687336885143226e-03,3.675237369967596784e-02
9.599942912422469374e-03,5.833790725617090875e-03,6.304212463633248123e-03,5.109765446764641394e-02
1.005737207905425291e-02,7.222716546068635307e-03,7.114984835762072808e-03,7.241191431804583356e-02
1.073146380678956235e-02,9.260141634071584679e-03,8.306525464472473003e-03,1.037266413143138333e-01
1.168117316398989067e-02,1.211085721637984031e-02,9.978361408741139721e-03,1.476490682864183279e-01
1.299260717546250193e-02,1.600731895025319859e-02,1.227293730427658595e-02,2.079097717218602592e-01
1.471938302035289206e-02,2.106186968522100883e-02,1.526747223537638573e-02,2.865194142122841070e-01
1.691361576208097461e-02,2.734883372636376375e-02,1.902444882372856041e-02,3.850990187134225584e-01
1.952631098618531902e-02,3.461356288136006182e-02,2.341868333683719966e-02,5.003472326452987895e-01
2.242289232809718466e-02,4.234664412380050036e-02,2.817389762680124615e-02,6.250184456821443746e-01
2.533478566573205831e-02,4.971882583949373269e-02,3.280598995509336618e-02,7.464400869807191752e-01
8.780501884952459854e-03,3.333376436842814833e-03,4.847558706981979111e-03,1.277970185587653032e-02
8.780515823903163597e-03,3.333419107156186060e-03,4.847583530137496328e-03,1.278035598150076974e-02
8.780578467010888982e-03,3.333610869209701049e-03,4.847695087479097706e-03,1.278329550315217104e-02
8.780789370969701788e-03,3.334256470305383899e-03,4.848070670884483714e-03,1.279319118651099131e-02
8.781426964111519948e-03,3.336208159526283905e-03,4.849206102816272859e-03,1.282310369635898846e-02
8.783315149862509427e-03,3.341987727948827775e-03,4.852568556165319340e-03,1.291167478717104161e-02
8.788469110397694600e-03,3.357762676662631989e-03,4.861746446747076955e-03,1.315339515969963721e-02
8.802202166306677053e-03,3.399792050515718349e-03,4.886200427117513498e-03,1.379733309344870033e-02
8.817855488937926048e-03,3.447691784019626254e-03,4.914071869582071171e-03,1.453111465484386092e-02
8.846138431305128683e-03,3.534223599714019295e-03,4.964426212153299350e-03,1.585660788479706026e-02
8.893553558377580506e-03,3.679249073406035478e-03,5.048829654092559967e-03,1.807800241758889329e-02
8.973035043229334040e-03,3.922239984432756774e-03,5.190276390713649546e-03,2.180000199002689321e-02
9.099648890593304076e-03,4.309029172035492433e-03,5.415501112140661856e-03,2.772525493252303921e-02
9.301449522957453211e-03,4.924748560359697505e-03,5.774212165518252671e-03,3.716010405213509421e-02
9.608708707963514728e-03,5.860415317054442491e-03,6.319754882062076501e-03,5.150529300618007789e-02
1.007404553103843740e-02,7.273173838927138660e-03,7.144482934534992537e-03,7.318567262391301176e-02
1.074804008987904382e-02,9.309949708890881415e-03,8.335730650673556230e-03,1.044913668164592635e-01
1.171040332298122280e-02,1.219794994399745446e-02,1.002960113090210770e-02,1.489909597503545902e-01
1.302289800178359561e-02,1.609623270445923252e-02,1.232557108754086909e-02,2.092853249443877850e-01
1.476714454595641837e-02,2.119955287891693921e-02,1.534957034598300775e-02,2.886652432458486905e-01
1.696225726689565283e-02,2.748509986840235592e-02,1.910665497561809395e-02,3.872437307849972976e-01
1.958431149767089416e-02,3.477050531317582571e-02,2.351469967601725955e-02,5.028526585532551163e-01
2.246757595859521020e-02,4.246184136209431997e-02,2.824577990937347446e-02,6.268913738774590794e-01
2.536626236704860385e-02,4.979545148285315082e-02,3.285493454355285087e-02,7.477157383242611921e-01
8.780501777223169088e-03,3.333376107045010750e-03,4.847558515129900616e-03,1.277969679943946092e-02
8.780514923557533949e-03,3.333416350964909548e-03,4.847581926753490034e-03,1.278031372832135089e-02
8.780577568049891327e-03,3.333608117256871804e-03,4.847693486560959199e-03,1.278325331490419436e-02
8.780780455736044571e-03,3.334229179633958502e-03,4.848054794376941909e-03,1.279277287194529981e-02
8.781415706236106802e-03,3.336173697823139987e-03,4.849186054495675455e-03,1.282257546332314126e-02
8.783238389345481706e-03,3.341752769013143880e-03,4.852431861981316985e-03,1.290807392536828455e-02
8.788360519643302615e-03,3.357430296585534567e-03,4.861553072693010694e-03,1.314830127314385935e-02
8.801670401923875411e-03,3.398164619641293530e-03,4.885253543057449695e-03,1.377239635580928233e-02
8.817320157456964153e-03,3.446053568847746822e-03,4.913118681253329963e-03,1.450601143941373898e-02
8.844649358317056148e-03,3.529667810130408725e-03,4.961775155921142183e-03,1.578680648568331346e-02
8.891917744710254451e-03,3.674245742429639930e-03,5.045917842779884532e-03,1.800133491632593952e-02
8.969013567259639941e-03,3.909947013670568572e-03,5.183120385165523869e-03,2.161163681533061903e-02
9.095133005773026191e-03,4.295236133187927720e-03,5.407469267823262517e-03,2.751383359766330916e-02
9.291680436883064526e-03,4.894954622672371969e-03,5.756852171253597043e-03,3.670327490058067355e-02
9.597770401081517216e-03,5.827126846475036079e-03,6.300342112760865323e-03,5.099443821943543814e-02
1.005328010436006350e-02,7.210204109218333601e-03,7.107707587689630034e-03,7.221821851070800435e-02
1.072552011610991216e-02,9.242010626266745216e-03,8.295971154305192830e-03,1.034453748714377896e-01
1.167341879356968530e-02,1.208727298112121165e-02,9.964618522068350095e-03,1.472819266308469099e-01
1.298574986480298399e-02,1.598633688072895881e-02,1.226074906254345266e-02,2.075803580124564451e-01
1.471624683970403601e-02,2.105155272918734360e-02,1.526166450993061280e-02,2.863536708936744168e-01
1.691831658283390188e-02,2.736036556709258577e-02,1.903184852834727270e-02,3.852760635517245014e-01
