8.818226228293139790e-03,3.448737173846600206e-03,4.914714673337237244e-03,1.454281249512350341e-02
8.825429075875704243e-03,3.470753076360015999e-03,4.927534438379822801e-03,1.487898755140321799e-02
8.850053541105020252e-03,3.546006053276987841e-03,4.971357516604665329e-03,1.602795976031593309e-02
8.899036856166492662e-03,3.695643718366480642e-03,5.058513111875047145e-03,1.831232179116429673e-02
8.988670275218066039e-03,3.969276490743890717e-03,5.217936988045244855e-03,2.248903544563482515e-02
9.143305483190073898e-03,4.440809241349575297e-03,5.492795768138347169e-03,2.968650680550888668e-02
9.409013815812970055e-03,5.249487376661960900e-03,5.964558200116583907e-03,4.203325545207971248e-02
9.850695871241215915e-03,6.589450926385618558e-03,6.747289517617174014e-03,6.250689566173972533e-02
1.019429216038003627e-02,7.628071894533817836e-03,7.354900310138295406e-03,7.839014643226954737e-02
1.065233713655526493e-02,9.007485860944786787e-03,8.163112901513202777e-03,9.950775365742119127e-02
1.126367308924580007e-02,1.083923753856571096e-02,9.238567093967054236e-03,1.275950528909474968e-01
1.204976087686280596e-02,1.317871549696571568e-02,1.061588213834116154e-02,1.635508174253697822e-01
1.306104716007085165e-02,1.616137118537025116e-02,1.237826357087318252e-02,2.095385854692413952e-01
1.431719445389565901e-02,1.982234026008003816e-02,1.455184893496174435e-02,2.662342416529807632e-01
1.586676410614208665e-02,2.426813477917228595e-02,1.720812512724703008e-02,3.354936854196487461e-01
1.770470829022655762e-02,2.943415658141858293e-02,2.032028942076934477e-02,4.166167283098924368e-01
1.984245611682213667e-02,3.528420950347313512e-02,2.388262012820495384e-02,5.094545035091828655e-01
2.220973585822237639e-02,4.154183124986114695e-02,2.774650224398939047e-02,6.101505281066622599e-01
2.473473267747549123e-02,4.792508123366491513e-02,3.175920876873476045e-02,7.147495604546637571e-01
2.726046122947273220e-02,5.395587950102368607e-02,3.563825286944212467e-02,8.159349980371315425e-01
2.963771828804769373e-02,5.923527155324775917e-02,3.913426975003804487e-02,9.072571636105871695e-01
3.168923300935391069e-02,6.339469356510295250e-02,4.199115477978241501e-02,9.820901665761037069e-01
3.330412617603812492e-02,6.632059965671623092e-02,4.409340615431588811e-02,1.037444220140210538e+00
3.444092310147760239e-02,6.811905301660757528e-02,4.545737577381347289e-02,1.073718363816686727e+00
8.818366128881550622e-03,3.449164513810141358e-03,4.914963621212971312e-03,1.454932337565722524e-02
8.825891843476168022e-03,3.472167063489644493e-03,4.928357981619019106e-03,1.490055663661447698e-02
8.850197566960716841e-03,3.546445422997877243e-03,4.971613677973964023e-03,1.603463198435909481e-02
8.899832290908474275e-03,3.698071200967078739e-03,5.059927868829829783e-03,1.834928619867196020e-02
8.988673694822535420e-03,3.969284021827712387e-03,5.217942497313756735e-03,2.248901241172337681e-02
9.144636323992354904e-03,4.444856970855030551e-03,5.495158792719050111e-03,2.974795152232357839e-02
9.407964236056876733e-03,5.246285045034469047e-03,5.962693519782075700e-03,4.198384276299326617e-02
9.851853453332800811e-03,6.592926138972553772e-03,6.749332026573284619e-03,6.255884273338359336e-02
1.019042018804313353e-02,7.616350557812869709e-03,7.348051543305991751e-03,7.820946399452097242e-02
1.065202610538816888e-02,9.006489151593131612e-03,8.162550454086491686e-03,9.949025506533673568e-02
1.125541609435574096e-02,1.081448953188562587e-02,9.224047662514656826e-03,1.272125510321099884e-01
1.204585291969924310e-02,1.316699561653027380e-02,1.060901774583266829e-02,1.633662362599125339e-01
1.304552051135688534e-02,1.611563847106347799e-02,1.235124385856591761e-02,2.088271257682484672e-01
1.430694683693959843e-02,1.979239346969812602e-02,1.453411468333140610e-02,2.657617532503595004e-01
1.584180990322863608e-02,2.419681386951067284e-02,1.716547825873113858e-02,3.343699727071378081e-01
1.768670369401242892e-02,2.938358897796107885e-02,2.028986212694659091e-02,4.158066803107305920e-01
1.981017834464979602e-02,3.519654122365938748e-02,2.382912703650355568e-02,5.080408334302722873e-01
2.218788142555541340e-02,4.148427251761551554e-02,2.771097941243916632e-02,6.091990008873989781e-01
2.470544927678482161e-02,4.785186854482279678e-02,3.171305761719527688e-02,7.135179456069352666e-01
2.724559485056546326e-02,5.392029025856610869e-02,3.561547761493740610e-02,8.153075956049758988e-01
2.962369612400236885e-02,5.920421734417145865e-02,3.911377575355278607e-02,9.066889216842313193e-01
3.168598338718520840e-02,6.338742774777353373e-02,4.198644030729226789e-02,9.819362550964229053e-01
3.330180347563442556e-02,6.631601704451049739e-02,4.409029369275359322e-02,1.037339337214831181e+00
3.444110781423332518e-02,6.811900679894834776e-02,4.545749285570040155e-02,1.073707337581182530e+00
8.818005515908132474e-03,3.448061949669270834e-03,4.914321727733407530e-03,1.453247280062313317e-02
8.825124976151366499e-03,3.469822922132765122e-03,4.926993075619956648e-03,1.486475007583026690e-02
8.849454748045543565e-03,3.544175236902924030e-03,4.970291729222219880e-03,1.599995257894758563e-02
8.897791924934209465e-03,3.691839450155392274e-03,5.056297906593175927e-03,1.825414867616214493e-02
8.986127681437810696e-03,3.961513552794744715e-03,5.213414922386650982e-03,2.237035027889392944e-02
9.138282805912391685e-03,4.425495759449156984e-03,5.483870002646833337e-03,2.945237219152107080e-02
9.399382080532333802e-03,5.220190300837069218e-03,5.947465172405154259e-03,4.158511550559653575e-02
9.832845408908687940e-03,6.535365670441148356e-03,6.715683855399320022e-03,6.167868320488287953e-02
1.016989721679400875e-02,7.554383855704263108e-03,7.311785723090549576e-03,7.726065633611792216e-02
1.061911553440581663e-02,8.907552572243834788e-03,8.104543635339661600e-03,9.797385494498894731e-02
1.121891758855279864e-02,1.070537023298721163e-02,9.159930040436276011e-03,1.255361376097391957e-01
1.199044581281832021e-02,1.300262767663732007e-02,1.051213027143095384e-02,1.608350028298486945e-01
1.298415841188322803e-02,1.593539641148596087e-02,1.224457940291829444e-02,2.060398158118806888e-01
1.422010761143563395e-02,1.954074187058501416e-02,1.438437509478715341e-02,2.618515128095090239e-01
1.574836745461410253e-02,2.393066480082422023e-02,1.700601662480536250e-02,3.302041097320901342e-01
1.756601548141516547e-02,2.904770055077321445e-02,2.008673348495157093e-02,4.105024504805587782e-01
1.968856153152455726e-02,3.486792412503948724e-02,2.362803678882541281e-02,5.027853952264854653e-01
2.204953739716035421e-02,4.112472769393239747e-02,2.748749765440992865e-02,6.033577624188302124e-01
2.458184647431566755e-02,4.754613090115124979e-02,3.151923056462271888e-02,7.084422657677615920e-01
2.712881387485452725e-02,5.364934698474917857e-02,3.543924110312512282e-02,8.106852910172483995e-01
2.953857842447181123e-02,5.902199377548402598e-02,3.899138523109250271e-02,9.034635524392985451e-01
3.162520686749984572e-02,6.326988965928277697e-02,4.190422692070325944e-02,9.797564724295761973e-01
3.327008777671992823e-02,6.626180329117477286e-02,4.405048059829274471e-02,1.036268757751737990e+00
3.442673121822488469e-02,6.809780451736667517e-02,4.544099834626808693e-02,1.073253979581703543e+00
8.817046423505888603e-03,3.445129829354330771e-03,4.912614587077668640e-03,1.448767579307949464e-02
8.824288461583113322e-03,3.467265661552431082e-03,4.925504163341093943e-03,1.482567786078772126e-02
8.847655603728984616e-03,3.538677214605146643e-03,4.967089986660594425e-03,1.591599167261176576e-02
8.895340495923406351e-03,3.684351410804394614e-03,5.051936455599424433e-03,1.813980004371561899e-02
8.980573848989242131e-03,3.944564427230298244e-03,5.203538703867620178e-03,2.211161121219439724e-02
9.130039099214335915e-03,4.400370466217586908e-03,5.469221718626662322e-03,2.906868843673593439e-02
9.382044101599732941e-03,5.167473198251273589e-03,5.916699594550444558e-03,4.077990338760240085e-02
9.806574608569767690e-03,6.455787373836884349e-03,6.669171645841594394e-03,6.046158610443613801e-02
1.013029727939508857e-02,7.434800386423847871e-03,7.241801647683249014e-03,7.543044052618702588e-02
1.057218828745632583e-02,8.766410774556159316e-03,8.021809753154810624e-03,9.581028047964879057e-02
1.115025912640400796e-02,1.050003265390242815e-02,9.039288209589067813e-03,1.223831831953685889e-01
1.190910405860933982e-02,1.276113145056834673e-02,1.036982791749367638e-02,1.571159902853461188e-01
1.287082002849830424e-02,1.560224585430334057e-02,1.204747572567860248e-02,2.008915247117350755e-01
1.408897981499021568e-02,1.916024189027035543e-02,1.415809288763570511e-02,2.559404869267973281e-01
1.557756193387172493e-02,2.344351980387544485e-02,1.671429126607401616e-02,3.225867694711537226e-01
1.737843686822511391e-02,2.852451764046974939e-02,1.977062025447625521e-02,4.022453185619143112e-01
1.946661271997427584e-02,3.426684549162724996e-02,2.326053762640090464e-02,4.931866711343567689e-01
2.182778646387658478e-02,4.054649168398331144e-02,2.712857301681844552e-02,5.939738320911581715e-01
2.435460568489079478e-02,4.698210516475280485e-02,3.116213143331766217e-02,6.990984362585148659e-01
2.693554439394437242e-02,5.319888125275467478e-02,3.514678025936408129e-02,8.030130240378644535e-01
2.937999393143362128e-02,5.868101469144203219e-02,3.876274546379252645e-02,8.974454983960749033e-01
3.152185936622273199e-02,6.306899653633461778e-02,4.176400302408231346e-02,9.760380559224044461e-01
3.321040753417846964e-02,6.615941059542970737e-02,4.397538308309766053e-02,1.034253943741989756e+00
3.440211315411771664e-02,6.806136412084491660e-02,4.541269278431570716e-02,1.072475719583410037e+00
8.816063285761770868e-03,3.442124005850058684e-03,4.910864606820746457e-03,1.444174436995699674e-02
8.822777038650623030e-03,3.462645395519272154e-03,4.922814016161449098e-03,1.475509845218326080e-02
8.845718081333633215e-03,3.532755891022619239e-03,4.963641891498017308e-03,1.582555003380704470e-02
8.891215923920127093e-03,3.671753089418750872e-03,5.044598269946948439e-03,1.794745278912018849e-02
8.974235695949102712e-03,3.925219511065977489e-03,5.192267171919708046e-03,2.181624444663566101e-02
9.116905299844277680e-03,4.360340289759575584e-03,5.445883518944574266e-03,2.845754371956874668e-02
9.361328028836263596e-03,5.104470116869698655e-03,5.879935212832265896e-03,3.981744707849352305e-02
9.766383082666262733e-03,6.334015825877345809e-03,6.598002757279126940e-03,5.859978604362398730e-02
1.008144157069552384e-02,7.287197619787914166e-03,7.155437309924346338e-03,7.317132034219056558e-02
1.050153594246826597e-02,8.553818468245088028e-03,7.897212759006618649e-03,9.255285396010616561e-02
