8.780545342816852006e-03,3.333509466708944619e-03,4.847636097991467156e-03,1.278174093440502014e-02
8.780588394277009240e-03,3.333641249164857618e-03,4.847712764639184116e-03,1.278376072007432473e-02
8.780778441389117464e-03,3.334222981357046808e-03,4.848051201212784204e-03,1.279267620474878325e-02
8.781334057137459709e-03,3.335923664488288365e-03,4.849040633821440419e-03,1.281873799953891363e-02
8.782900342029751478e-03,3.340717711952981804e-03,4.851829812051046409e-03,1.289219508512868401e-02
8.786980209498657796e-03,3.353204585728118171e-03,4.859094919899109577e-03,1.308350154050527854e-02
8.797438262297086267e-03,3.385209763046065704e-03,4.877717055429722608e-03,1.357377266879802695e-02
8.822446729221580103e-03,3.461731777878012013e-03,4.922244734259439806e-03,1.474581924329222173e-02
8.849678844894234148e-03,3.545038738162223542e-03,4.970725770155253430e-03,1.602162129201450264e-02
8.895009099555170259e-03,3.683670273881480862e-03,5.051413712241176884e-03,1.814457001502716577e-02
8.969868897653200668e-03,3.912504245549744408e-03,5.184628951569428441e-03,2.164884767389004330e-02
9.086917486716496878e-03,4.270038285769016395e-03,5.392831359221997474e-03,2.712448117184600507e-02
9.270512003880826066e-03,4.830191171943799648e-03,5.719181632023920443e-03,3.570528945562285311e-02
9.545821504238743982e-03,5.668659994821566642e-03,6.208042141911710235e-03,4.855560461683711138e-02
9.958334115277739720e-03,6.921534181325851923e-03,6.939337342372869921e-03,6.777311046631478986e-02
1.055057335998770864e-02,8.712833094155651714e-03,7.986667018966112780e-03,9.528693895215920029e-02
1.139315126195444318e-02,1.124569489403257072e-02,9.471257056795228529e-03,1.342747511667747029e-01
1.253997937222119975e-02,1.466236144924120723e-02,1.148114264827359773e-02,1.870384085336737057e-01
1.406977777231147378e-02,1.916149571843513838e-02,1.414162852704208342e-02,2.568542567757598483e-01
1.601381463516731232e-02,2.477489879408032586e-02,1.748569965160572462e-02,3.445701210895593669e-01
1.839526097772057819e-02,3.147676501907702151e-02,2.151986296112713345e-02,4.503391516248061999e-01
2.112607887630777587e-02,3.889499921450296355e-02,2.604948450402792479e-02,5.690469487673528448e-01
2.404143867034020179e-02,4.644975515931516058e-02,3.075140913480640600e-02,6.922341126327683503e-01
2.686450220702777877e-02,5.333387269185002610e-02,3.514306411215283726e-02,8.072877827259145045e-01
8.780548022134862518e-03,3.333517668064368399e-03,4.847640869329718737e-03,1.278186662564162641e-02
8.780594851127471526e-03,3.333661013257179125e-03,4.847724262974867013e-03,1.278406360586834857e-02
8.780789038589755305e-03,3.334255416779505817e-03,4.848070072280018239e-03,1.279317317384682726e-02
8.781375408201107582e-03,3.336050226536668023e-03,4.849114269440120244e-03,1.282067700472560440e-02
8.782966632695437398e-03,3.340920585819506447e-03,4.851947854654232485e-03,1.289530229979407236e-02
8.787218532697791545e-03,3.353933904901683881e-03,4.859519287831602814e-03,1.309467088301968438e-02
8.797780053190406777e-03,3.386255490877687797e-03,4.878325608327572539e-03,1.358978045117108929e-02
8.823561027678124280e-03,3.465140357459583868e-03,4.924228503907510449e-03,1.479799537053962111e-02
8.850736693661825569e-03,3.548273363562465515e-03,4.972608693006014442e-03,1.607110861930766826e-02
8.897409099317677567e-03,3.691006617412267293e-03,5.055684803479141252e-03,1.825683159673410424e-02
8.972093873461055649e-03,3.919299416306081842e-03,5.188586717851680248e-03,2.175275917634069897e-02
9.091867742510681416e-03,4.285144079477516861e-03,5.401632349524442336e-03,2.735559427188532025e-02
9.274882281169910189e-03,4.843499296530092389e-03,5.726942626971457881e-03,3.590876008781358070e-02
9.555225439241119695e-03,5.697237424258060935e-03,6.224721153048256260e-03,4.899304616079690200e-02
9.966367409282658393e-03,6.945831394677389262e-03,6.953547399990463521e-03,6.814492247968531591e-02
1.056699307802896719e-02,8.762260197060625644e-03,8.015627840505471641e-03,9.604522670460438616e-02
1.140728607748931270e-02,1.128781979489465286e-02,9.496043960498950359e-03,1.349217606021150817e-01
1.256680143121280922e-02,1.474147817508997781e-02,1.152788587354397834e-02,1.882596853602437614e-01
1.409495053798541335e-02,1.923431640919333330e-02,1.418499992397915209e-02,2.579836907078387198e-01
1.605581041962401284e-02,2.489383342596811904e-02,1.755713939313287286e-02,3.464322568686574177e-01
1.843579385223611047e-02,3.158765230565964421e-02,2.158741803900966760e-02,4.520954035189173048e-01
2.117554767363748897e-02,3.902504132454394370e-02,2.612999359833811930e-02,5.711415359384738322e-01
2.407798251783527591e-02,4.654057726329136752e-02,3.080894251239767873e-02,6.937277851295698960e-01
2.689020097202911297e-02,5.339372328670990986e-02,3.518199513982349369e-02,8.082991172994651308e-01
8.780547506324802923e-03,3.333516089061741398e-03,4.847639950752147958e-03,1.278184242040913098e-02
8.780591620857026297e-03,3.333651125157630329e-03,4.847718510445985819e-03,1.278391204921622802e-02
8.780785822293605755e-03,3.334245571467537358e-03,4.848064344640216558e-03,1.279302227312852612e-02
8.781350508911390726e-03,3.335974012577500904e-03,4.849069929199968827e-03,1.281950908374077970e-02
8.782935231102200271e-03,3.340824469813122484e-03,4.851891935487540400e-03,1.289382939223753660e-02
8.787042546391022821e-03,3.353395283477116681e-03,4.859205906939166250e-03,1.308641869622321000e-02
8.797533385062460826e-03,3.385500589077489100e-03,4.877886379589232990e-03,1.357821452195990403e-02
8.822524923300016295e-03,3.461970215361770496e-03,4.922383788640839926e-03,1.474943489323556067e-02
8.849681580611404308e-03,3.545045580915977788e-03,4.970730318944722656e-03,1.602166081175119411e-02
8.894773319466517392e-03,3.682946387979597978e-03,5.050993420004613703e-03,1.813336845452487994e-02
8.969190872427618144e-03,3.910426369507508625e-03,5.183421233100267075e-03,2.161681772636584592e-02
9.085352160036554853e-03,4.265247548591157532e-03,5.390044946162398515e-03,2.705074490002161783e-02
9.267558400629625354e-03,4.821163075815845626e-03,5.713927739320801349e-03,3.556635100375838549e-02
9.540558136362878652e-03,5.652602696618004227e-03,6.198690040171756302e-03,4.830843253802716980e-02
9.949962027230386044e-03,6.896060988608252416e-03,6.924485367538215329e-03,6.738057919432746679e-02
1.053784107541213058e-02,8.674251839712907725e-03,7.964135515424004483e-03,9.469144549833824476e-02
1.137578815595032683e-02,1.119338346438281118e-02,9.440637825774367275e-03,1.334650057277216306e-01
1.251799421392752257e-02,1.459666604947516128e-02,1.144256532359510387e-02,1.860171720963196274e-01
1.404627379898415115e-02,1.909197273914005344e-02,1.410064425849431868e-02,2.557662249369195284e-01
1.599257512047191562e-02,2.471278000322298454e-02,1.744892687986486501e-02,3.435883136251903780e-01
1.838179295829824034e-02,3.143744237607327963e-02,2.149659142471599046e-02,4.497074048353911779e-01
2.112121061666476923e-02,3.887986632688854999e-02,2.604077183481202581e-02,5.687953801974869883e-01
2.404318326833971772e-02,4.645241107211953158e-02,3.075358336459662820e-02,6.922703445281214174e-01
2.686747218251814631e-02,5.333997615996458053e-02,3.514728988509886048e-02,8.073842910201902701e-01
8.780544859486528325e-03,3.333507986733216712e-03,4.847635237181090184e-03,1.278171822646393188e-02
8.780589272812026544e-03,3.333643937512906566e-03,4.847714328982306170e-03,1.278380187757027255e-02
8.780773180636731665e-03,3.334206875476860427e-03,4.848041832332872746e-03,1.279242922625810699e-02
8.781328991311565524e-03,3.335908148366210219e-03,4.849031610786977593e-03,1.281849970187550793e-02
8.782835989799083962e-03,3.340520714810724535e-03,4.851715210767547880e-03,1.288917504056259072e-02
8.786866890597412605e-03,3.352857661079940675e-03,4.858893112134663947e-03,1.307818121519053849e-02
8.796875346806377893e-03,3.383486799602002885e-03,4.876714658411251610e-03,1.354736456509257093e-02
