8.786629046144607894e-03,3.352124288538602895e-03,4.858468559831421139e-03,1.306666947456730857e-02
8.788461505659983519e-03,3.357730214849862470e-03,4.861731170423130681e-03,1.315243413729641833e-02
8.795075014187305265e-03,3.377961178525370773e-03,4.873505873443042917e-03,1.346191415352243452e-02
8.809424923026954943e-03,3.421852066879616395e-03,4.899052804334931219e-03,1.413321562653002857e-02
8.838640025408349074e-03,3.511188226320311172e-03,4.951057584388159419e-03,1.549932513990205478e-02
8.894643160443091792e-03,3.682367700560375962e-03,5.050724377837365053e-03,1.811654297116627177e-02
9.001673318230728194e-03,4.009274475937448477e-03,5.241122852061618279e-03,2.311433704526005828e-02
9.197882164662900609e-03,4.607772178796046107e-03,5.589897124763182346e-03,3.226545184370335773e-02
9.365246290386521066e-03,5.117464106946682800e-03,5.887120707950439617e-03,4.006033716807346629e-02
9.602751419104280442e-03,5.839479176255243757e-03,6.308468967115763576e-03,5.110662228304271859e-02
9.940085292276131662e-03,6.862377653046734111e-03,6.906025385492525585e-03,6.676675595547065800e-02
1.039914637759515280e-02,8.249461764780446904e-03,7.717503038943730742e-03,8.802539607785576925e-02
1.102626113373045627e-02,1.013499024155194855e-02,8.822797133974236497e-03,1.169699231853879029e-01
1.185162823906002645e-02,1.259979146815758816e-02,1.027163636138771728e-02,1.548961759395531268e-01
1.293573685358653455e-02,1.580728792422762125e-02,1.216413583311468267e-02,2.044158439385577453e-01
1.430565377769235473e-02,1.980960758186447665e-02,1.453762855736695850e-02,2.664970079483617860e-01
1.601449852352967301e-02,2.471802179667140220e-02,1.746844397306436189e-02,3.431258841314920871e-01
1.805173989642709295e-02,3.043847426879367837e-02,2.091544939776970521e-02,4.332207645353333136e-01
2.041259370422313438e-02,3.687121491252071115e-02,2.483886648548282172e-02,5.357388011666578409e-01
2.299852958211387813e-02,4.364400639057922082e-02,2.903599769344472614e-02,6.453910626556971231e-01
2.569523809806284129e-02,5.035192759002200119e-02,3.328021468990649545e-02,7.562771464827211521e-01
2.830040987219898177e-02,5.641549796116353266e-02,3.722096688519462016e-02,8.592804733274448381e-01
3.062158818557975115e-02,6.138252931981739297e-02,4.056050161190807163e-02,9.466762289280844511e-01
3.248670219489711158e-02,6.498027789845926827e-02,4.308300462716271179e-02,1.012867264986641036e+00
8.786693782008565476e-03,3.352322298983590083e-03,4.858583813337410962e-03,1.306969712194923014e-02
8.788624064455418522e-03,3.358227454051119706e-03,4.862020585913848572e-03,1.316003817360648746e-02
8.795185524994924772e-03,3.378299086458800594e-03,4.873702597792507057e-03,1.346707618723786033e-02
8.809844783906299950e-03,3.423135767543361227e-03,4.899800171494989379e-03,1.415282883894892520e-02
8.838895659169088495e-03,3.511969083994406250e-03,4.951512453358875541e-03,1.551122970124055832e-02
8.895764768273198980e-03,3.685793137030538100e-03,5.052719778847835838e-03,1.816882048269201355e-02
9.002078356731155195e-03,4.010507298980012583e-03,5.241842422915275745e-03,2.313302014882897412e-02
9.200327547849192558e-03,4.615215127032975921e-03,5.594239649512645907e-03,3.237887382661121249e-02
9.365352873707944933e-03,5.117775155335436109e-03,5.887306939407723622e-03,4.006458415145804780e-02
9.605913294687906667e-03,5.849057553134924536e-03,6.314069390314512760e-03,5.125236141809932922e-02
9.939086891729540657e-03,6.859320225702949733e-03,6.904250122754852954e-03,6.671879092647679810e-02
1.040255075651574067e-02,8.259666063778797057e-03,7.723498383322084659e-03,8.818007241597762558e-02
1.102270352473718774e-02,1.012423433891051529e-02,8.816514363853462238e-03,1.168022267125424507e-01
1.185411760432976587e-02,1.260704165850977561e-02,1.027595464664724997e-02,1.550042084208952120e-01
1.292796299290574838e-02,1.578418439280326532e-02,1.215054605029474745e-02,2.040536841131063706e-01
1.430594162208544476e-02,1.981007505592422002e-02,1.453802028207380748e-02,2.664975351900408240e-01
1.600260580622115542e-02,2.468367409847976174e-02,1.744801267302360098e-02,3.425792999906586145e-01
1.805081995926027805e-02,3.043515183420436240e-02,2.091367082336636346e-02,4.331573392133858946e-01
2.040240837916374242e-02,3.684290937512006009e-02,2.482179255438666035e-02,5.352719434197984461e-01
2.300267183392423753e-02,4.365326694193556040e-02,2.904219835791379059e-02,6.455276890624964681e-01
2.569585667723141287e-02,5.035192134416494741e-02,3.328067538573232370e-02,7.562618034641026554e-01
2.831072545533403276e-02,5.643721137427021306e-02,3.723574884881766106e-02,8.596405055615337076e-01
3.062734398907379293e-02,6.139330340262648400e-02,4.056822180347337270e-02,9.468571494146714729e-01
3.249191444842749327e-02,6.498929048949170229e-02,4.308965786384376384e-02,1.013028681505110384e+00
8.786632453016770747e-03,3.352134648314203640e-03,4.858474613915465118e-03,1.306682476089401912e-02
8.788453112211172535e-03,3.357704450213460246e-03,4.861716209996487514e-03,1.315203551323638684e-02
8.795019267743725902e-03,3.377790472310281469e-03,4.873406589939533254e-03,1.345929366772053229e-02
8.809239293858661321e-03,3.421283931745935838e-03,4.898722266523304614e-03,1.412450615794323683e-02
8.838135904917655133e-03,3.509645950664555796e-03,4.950160100448341809e-03,1.547569585658815569e-02
8.893408480266823055e-03,3.678592532343081568e-03,5.048526935096846538e-03,1.805872291879428992e-02
8.998860643737147808e-03,4.000682407853219276e-03,5.236119574970173052e-03,2.298275050081119431e-02
9.191844267354677689e-03,4.589357927134999487e-03,5.579166919461615338e-03,3.198336980687856851e-02
9.356337886153309746e-03,5.090333096356963044e-03,5.871302123724568035e-03,3.964458181003181064e-02
9.589614594883631715e-03,5.799549941935819471e-03,6.285169450655636245e-03,5.049441084359521104e-02
9.920997546344074991e-03,6.804525473724824629e-03,6.872228495982521737e-03,6.587891615785212984e-02
1.037191046670511013e-02,8.167239203086082422e-03,7.669392327805554105e-03,8.676182748257540989e-02
1.098840414876512545e-02,1.002133244094564543e-02,8.756145015232167858e-03,1.152196670187966565e-01
1.180038737784305444e-02,1.244710575796895494e-02,1.018182579430624256e-02,1.525381260528763105e-01
1.286888777218371527e-02,1.561014250228855496e-02,1.204769225655473799e-02,2.013585843594745961e-01
1.422171023745677672e-02,1.956547045453655223e-02,1.439262315052593742e-02,2.626896365533519240e-01
1.591465547920363488e-02,2.443304654506388979e-02,1.729790611355023697e-02,3.386467489716687984e-01
1.793994710708366261e-02,3.012723339618764845e-02,2.072733063881677940e-02,4.282769994034135164e-01
2.029787340833780207e-02,3.656215664646176450e-02,2.464959726731752801e-02,5.307586205600750562e-01
2.289200706802619473e-02,4.336904785175411947e-02,2.886471303834680160e-02,6.408744004882320766e-01
2.560881289364319233e-02,5.014086575066227514e-02,3.314580244913545998e-02,7.527188934172069912e-01
2.823990641474761337e-02,5.627786770717836673e-02,3.713081173812365215e-02,8.568784503562529853e-01
3.058654077022930282e-02,6.130968064790248695e-02,4.051105089041270868e-02,9.453442019483518921e-01
3.247049528144452246e-02,6.495016971667591510e-02,4.306164630088302886e-02,1.012281909120594348e+00
8.786439542014121140e-03,3.351544428246973611e-03,4.858131132816842501e-03,1.305779221403818684e-02
8.788287628579610766e-03,3.357198152131899132e-03,4.861421566081281127e-03,1.314428724870685648e-02
8.794563050521245207e-03,3.376394898915507578e-03,4.872594347082400204e-03,1.343794395329082556e-02
8.808576718387847726e-03,3.419257383670386025e-03,4.897542712321846861e-03,1.409350581403462192e-02
8.836312792147029208e-03,3.504071684418575295e-03,4.946915041152639969e-03,1.539045353647030580e-02
8.890569895489683350e-03,3.669917345845699272e-03,5.043475708831230211e-03,1.792605403037046685e-02
8.991879558823204222e-03,3.979367400339568935e-03,5.223703460094811755e-03,2.265682331314165104e-02
9.180755097486755292e-03,4.555552799384436288e-03,5.559462693773529335e-03,3.146621186960552041e-02
9.337953545036432185e-03,5.034369305921529772e-03,5.838662367866634395e-03,3.878829086615083466e-02
9.567415204903069459e-03,5.732102718956363398e-03,6.245801734082184406e-03,4.946167895824286204e-02
9.885380035417017444e-03,6.696623592721871222e-03,6.809172992599576806e-03,6.422558304617982661e-02
1.032859868587697114e-02,8.036534547037515672e-03,7.592892659467170499e-03,8.475611369791197225e-02
1.092261174385941551e-02,9.823887956247171621e-03,8.640321881713789939e-03,1.121844202213183872e-01
1.172175750954974893e-02,1.221288216599170952e-02,1.004401800577036860e-02,1.489268485045530110e-01
1.275748907479937536e-02,1.528173644324927472e-02,1.185365925965866513e-02,1.962761731468210258e-01
1.409416513528880845e-02,1.919462296742427063e-02,1.417229868468092291e-02,2.569181311913115162e-01
1.575001610061214571e-02,2.396331374248644383e-02,1.701670076711077687e-02,3.312827526141643442e-01
1.776609824798455403e-02,2.964345112393655668e-02,2.043480388931083122e-02,4.206140392771629544e-01
2.010164923430650744e-02,3.603412015577347333e-02,2.432597708541692216e-02,5.222808400227676451e-01
2.271226630357838991e-02,4.290610781833965187e-02,2.857595761280816785e-02,6.333025472110378473e-01
2.544371138445254005e-02,4.973950732245840944e-02,3.288957246859995631e-02,7.459930185582258622e-01
2.812134459863585567e-02,5.601023399488187088e-02,3.695479370800919955e-02,8.522447955060172831e-01
3.050836624505072828e-02,6.114909481369927569e-02,4.040135542209471325e-02,9.424447288840409609e-01
3.243425253784314871e-02,6.488381809935897526e-02,4.301418354669914873e-02,1.011016291371737097e+00
8.786259026823584409e-03,3.350992114824700649e-03,4.857809719008988891e-03,1.304933885251587621e-02
8.787962236728100521e-03,3.356202647324133502e-03,4.860842211247642410e-03,1.312905408081158076e-02
8.794105951543262564e-03,3.374996574322316166e-03,4.871780523477988421e-03,1.341654968097168686e-02
8.807387887782913011e-03,3.415621358296991664e-03,4.895426308417520286e-03,1.403789261200668638e-02
8.834349254148443631e-03,3.498067729191389665e-03,4.943419953860943468e-03,1.529862888518315929e-02
8.885813703346038747e-03,3.655381897246182381e-03,5.035012112965764515e-03,1.770379949957809687e-02
8.983899947934437594e-03,3.955001099516602947e-03,5.209510702507321074e-03,2.228419784316509195e-02
9.163130036481715451e-03,4.501820118402547442e-03,5.528143442882538922e-03,3.064436355386513863e-02
9.316033681844639383e-03,4.967628859621747023e-03,5.799741070126806022e-03,3.776704781257998050e-02
9.532906381323041564e-03,5.627239255520381789e-03,6.184597964174288164e-03,4.785645459508358623e-02
9.841674470691390286e-03,6.564167988982018767e-03,6.731781626034201958e-03,6.219605695822096048e-02
1.026231797012862323e-02,7.836438617138691970e-03,7.475795250483115509e-03,8.168669658214224027e-02
1.083957008180561413e-02,9.574498101587163024e-03,8.494070710544584374e-03,1.083512503052839193e-01
1.160236948606688419e-02,1.185696435383719848e-02,9.834673105075969132e-03,1.434423972875110143e-01
1.261259606028664569e-02,1.485402589606838429e-02,1.160108925367206792e-02,1.896597047546584314e-01
1.390020367554975142e-02,1.862981029895509691e-02,1.383693359599074205e-02,2.481359084945154170e-01
1.552839832615117086e-02,2.332957673370701299e-02,1.663766262545025854e-02,3.213560316202855871e-01
1.749832640399565445e-02,2.889635920660327956e-02,1.998352236971635831e-02,4.087972441529982848e-01
1.982672961416019966e-02,3.529166248851569460e-02,2.387159944054712685e-02,5.103775489602655480e-01
2.242879768897592871e-02,4.217315674969240868e-02,2.811948392567086008e-02,6.213395898417630736e-01
2.520225500851813738e-02,4.914971563612264421e-02,3.251377089137284099e-02,7.361295198113424476e-01
2.792909006121201132e-02,5.557426728826364570e-02,3.666857595988723406e-02,8.447169953638239415e-01
3.039031861903486453e-02,6.090547570384746007e-02,4.023524999900861959e-02,9.380555233888067113e-01
3.237486173456596145e-02,6.477476126050307759e-02,4.293625704126115966e-02,1.008941757951163254e+00
8.785960118495618476e-03,3.350077581391668665e-03,4.857277505745651210e-03,1.303534277229208109e-02
8.787653309472521698e-03,3.355257487511509405e-03,4.860292165994210128e-03,1.311459003961272865e-02
8.793390190473026127e-03,3.372807019192863680e-03,4.870506183224912813e-03,1.338305269722291080e-02
8.806187621251791373e-03,3.411950212969412470e-03,4.893289513461412596e-03,1.398173689093725088e-02
8.831446376302520135e-03,3.489191658680734949e-03,4.938252845572137228e-03,1.516289308550252540e-02
8.880771907137091983e-03,3.639972509587034895e-03,5.026039982042955143e-03,1.746816079826416651e-02
8.972607746693596342e-03,3.920518350997818056e-03,5.189425455469473883e-03,2.175694198519086478e-02
9.143617496770060568e-03,4.442322178389065089e-03,5.493466644809227514e-03,2.973429846233220306e-02
9.285782129408589117e-03,4.875505739810299423e-03,5.746020110633830343e-03,3.635770586517829417e-02
9.493765473342965014e-03,5.508259608253671114e-03,6.115165248502456991e-03,4.603520098191359738e-02
9.782067721470341995e-03,6.383455094476662289e-03,6.626208654195214244e-03,5.942799560737260789e-02
1.018527781702189758e-02,7.603708389772878724e-03,7.339636712201756848e-03,7.811728311454620155e-02
1.072686233103924483e-02,9.235751288260752451e-03,8.295476447466238953e-03,1.031473191084107816e-01
1.145978441068985082e-02,1.143136145846935375e-02,9.584466957946152776e-03,1.368869576327783055e-01
1.241508989715026795e-02,1.427010972770353589e-02,1.125648319279580825e-02,1.806346161922929294e-01
1.366077303930749408e-02,1.793100050694095005e-02,1.342238624107662016e-02,2.372797769285460989e-01
1.522128097841537846e-02,2.244887551668405673e-02,1.611149596453687743e-02,3.075809318725603037e-01
1.715347588442670337e-02,2.793045778121053604e-02,1.940098059318304258e-02,3.935440491684238928e-01
1.943368227520217081e-02,3.422524160566620122e-02,2.322015616767198268e-02,4.933200876258437839e-01
2.204392691472348981e-02,4.117208822903991455e-02,2.749751358849387636e-02,6.050422783271258709e-01
2.484156965565674155e-02,4.826293893019641124e-02,3.195019041388323655e-02,7.213487217606564528e-01
2.765330020188775870e-02,5.494431801148872557e-02,3.625620786665708500e-02,8.338759497990163583e-01
3.020694838808293467e-02,6.052459602782205711e-02,3.997621041991473306e-02,9.312198023038664729e-01
3.228772416541052237e-02,6.461391211878776686e-02,4.282156026542457278e-02,1.005890875215041724e+00
8.785683692846881290e-03,3.349231814940402310e-03,4.856785319311285494e-03,1.302239815145904943e-02
8.787206478277648919e-03,3.353890435575822369e-03,4.859496586479415854e-03,1.309367107775402141e-02
8.792700590735056873e-03,3.370697431826548233e-03,4.869278407344197757e-03,1.335077659888326412e-02
8.804541009910439586e-03,3.406913940245803653e-03,4.890358109782978746e-03,1.390470577743202832e-02
8.828525204932328313e-03,3.480259210743880983e-03,4.933053059222577107e-03,1.502628424699778767e-02
8.874125254880292288e-03,3.619657832860614759e-03,5.014211727485304824e-03,1.715754427236920385e-02
8.960819058689620947e-03,3.884515167337767184e-03,5.168455762154270869e-03,2.120640903489390619e-02
9.118639712898423885e-03,4.366148961834473430e-03,5.449073171699487551e-03,2.856937665762319944e-02
9.253298336778827127e-03,4.776556859793550103e-03,5.688325694304952225e-03,3.484397484949069285e-02
9.444182479980715514e-03,5.357490757313591520e-03,6.027191581359431401e-03,4.372794994998546042e-02
9.716679805512867113e-03,6.185105331065837708e-03,6.510358542318883321e-03,5.639021303140633046e-02
1.008813096387698068e-02,7.310038000438248869e-03,7.167869916835007543e-03,7.361519366604174497e-02
1.060023118715234386e-02,8.854743677739602276e-03,8.072204434917620505e-03,9.729635466097633079e-02
1.127930532636236931e-02,1.089190043610223368e-02,9.267496506798722847e-03,1.285841288624184342e-01
1.218643333120718666e-02,1.359269515211334635e-02,1.085703080282770724e-02,1.701728476979577354e-01
1.335288971668078736e-02,1.703000138267174099e-02,1.288845706018160696e-02,2.233013936200578531e-01
1.485092731651943554e-02,2.138281008407085307e-02,1.547554975482230179e-02,2.909325157042980114e-01
1.669534374449585176e-02,2.664111007428187489e-02,1.862483688566726747e-02,3.732300165768479561e-01
1.893210056658564677e-02,3.285561834205214665e-02,2.238563534257131254e-02,4.714726223742204958e-01
2.150466567530899195e-02,3.975862244425922704e-02,2.662199490586176359e-02,5.821159327921379134e-01
2.434656307414510140e-02,4.703447360823279078e-02,3.117237919078035685e-02,7.009578204675454005e-01
2.723990543796233135e-02,5.399061881043762390e-02,3.563437054652519864e-02,8.175462015872295707e-01
2.993781309350242170e-02,5.995998564889423038e-02,3.959373689790665618e-02,9.211358910987429427e-01
3.215271707264941853e-02,6.436286288820107504e-02,4.264304836844938495e-02,1.001152350585815531e+00
8.785308804507542535e-03,3.348084803038544818e-03,4.856117818894850439e-03,1.300484388537322816e-02
8.786791935201718542e-03,3.352622137506062940e-03,4.858758489559774144e-03,1.307426197714593209e-02
8.791799765755612880e-03,3.367941708375630887e-03,4.867674565891201739e-03,1.330861737397040154e-02
