8.782557501600179659e-03,3.339667304261570522e-03,4.851219100141990551e-03,1.287604607865426749e-02
8.783342224322698844e-03,3.342068533291364316e-03,4.852616383340383442e-03,1.291280744521978302e-02
8.786287168334050088e-03,3.351079598525495088e-03,4.857860084037578415e-03,1.305074838063915305e-02
8.793078505295133171e-03,3.371858288897312903e-03,4.869952149545830888e-03,1.336877841247899497e-02
8.807916161040792516e-03,3.417249007090020652e-03,4.896369037002794300e-03,1.406338125135211600e-02
8.838350022232176195e-03,3.510328944017258521e-03,4.950546733034530758e-03,1.548750948355048958e-02
8.900490441020291951e-03,3.700300026210571157e-03,5.061141924222908178e-03,1.839367587141189572e-02
9.021438597182882685e-03,4.069762382133978312e-03,5.276304495087443154e-03,2.404558172525031456e-02
9.130509967123754539e-03,4.402611086049016721e-03,5.470227482133524326e-03,2.913754808397217566e-02
9.291112577928070659e-03,4.892151169020248283e-03,5.755578805777663252e-03,3.662797396420883894e-02
9.527497329511531998e-03,5.611467671847445056e-03,6.175159262491397918e-03,4.763843330081667798e-02
9.859782729032149848e-03,6.620146375549801690e-03,6.764113587679223411e-03,6.308853154167572141e-02
1.032908106691013059e-02,8.039771524567838196e-03,7.594194081045132702e-03,8.485646778704965254e-02
1.096656411153578564e-02,9.958670537837879463e-03,8.718454255658533020e-03,1.143282792432471773e-01
1.183206393639382910e-02,1.254596402256607894e-02,1.023856595394060862e-02,1.541617564999317458e-01
1.296195020312710527e-02,1.589136342876429006e-02,1.221170959178023187e-02,2.058465355073726410e-01
1.442132473713059193e-02,2.015565646567646016e-02,1.474024224016875356e-02,2.720529012244972678e-01
1.622456218913711362e-02,2.533087290159405369e-02,1.783120507687937714e-02,3.529546347616247526e-01
1.839779115010241328e-02,3.141843470411938982e-02,2.150278675539845502e-02,4.490176875972021198e-01
2.088057047725423720e-02,3.815094486484051084e-02,2.561682583998673574e-02,5.566217449392465433e-01
2.359348142774095325e-02,4.519775215853541472e-02,2.999828271331950874e-02,6.711930100447520697e-01
2.635029365179897276e-02,5.196678539126400875e-02,3.430375086066527607e-02,7.837753119922640233e-01
2.894434168926397419e-02,5.789312063912852024e-02,3.818473869784777541e-02,8.853034040364903268e-01
3.115171478098598470e-02,6.250204310677048847e-02,4.131508867569461813e-02,9.673012000375628139e-01
8.782591244372930928e-03,3.339770547073844711e-03,4.851279181124604038e-03,1.287762618088651029e-02
8.783422629741516677e-03,3.342314550157739986e-03,4.852759549732113022e-03,1.291657275598534840e-02
8.786358059624618799e-03,3.351296458446758556e-03,4.857986300582659359e-03,1.305406531354869060e-02
8.793337695034483120e-03,3.372651111970514839e-03,4.870413601257220747e-03,1.338090449637364954e-02
8.808139134098698711e-03,3.417930740628375048e-03,4.896765939387790617e-03,1.407379705209493501e-02
8.839195915179169638e-03,3.512914769109976021e-03,4.952052276756947410e-03,1.552702725253691726e-02
8.901069612552438629e-03,3.702068258674107507e-03,5.062172170098565641e-03,1.842064019113261869e-02
9.023747178890350815e-03,4.076805659398731116e-03,5.280409051665308981e-03,2.415312045089042237e-02
9.131450995127852674e-03,4.405474041469321402e-03,5.471898488091989782e-03,2.918105976498842208e-02
9.294668870761298857e-03,4.902970447663355588e-03,5.761891838326313638e-03,3.679306385332427320e-02
9.528439498490597417e-03,5.614310809723949310e-03,6.176825605569890611e-03,4.768126960302922213e-02
9.864838506019220354e-03,6.635433447809545131e-03,6.773057508140644008e-03,6.332166597919994255e-02
1.032939329013754862e-02,8.040653742220123940e-03,7.594730071281796495e-03,8.486841710545818540e-02
1.097296625574881862e-02,9.977779482107762554e-03,8.729696925389680146e-03,1.146196311775443122e-01
1.183089178101866777e-02,1.254230617436630571e-02,1.023646540230839855e-02,1.541020435959656321e-01
1.296928149703551782e-02,1.591266746240041496e-02,1.222438852731131190e-02,2.061716424059193420e-01
1.441885490934501426e-02,2.014806577554715400e-02,1.473585495303880374e-02,2.719286159821544535e-01
1.623366225478529989e-02,2.535605383932713550e-02,1.784650330291671569e-02,3.533419275167145601e-01
1.839858967290241773e-02,3.141968320485657995e-02,2.150382308719611668e-02,4.490278928926905722e-01
2.089613666500681963e-02,3.819105442348282725e-02,2.564190610923631000e-02,5.572564990372894655e-01
2.360462240190733946e-02,4.522440010284779072e-02,3.001548549284929410e-02,6.716188659045616571e-01
2.637056297811291028e-02,5.201342870575282468e-02,3.433427901773158930e-02,7.845500806197057697e-01
2.895702392293605237e-02,5.791980070165551192e-02,3.820286777870906397e-02,8.857582218204751445e-01
3.116134252365569332e-02,6.252059674726730132e-02,4.132814978317784355e-02,9.676311580649924471e-01
8.782570542674197206e-03,3.339707192769490827e-03,4.851242318065568208e-03,1.287665587756822369e-02
8.783353932657693083e-03,3.342104333288113942e-03,4.852637226211425382e-03,1.291335413183868942e-02
8.786290869217146596e-03,3.351090856749790615e-03,4.857866661398036780e-03,1.305091736302287260e-02
8.793047054748332619e-03,3.371761904383941896e-03,4.869896121823875934e-03,1.336729504567356515e-02
8.807773818321285378e-03,3.416813180870438733e-03,4.896115542010048317e-03,1.405669197383194180e-02
8.837900944109227525e-03,3.508954652991408667e-03,4.949747156792736781e-03,1.546643569531227537e-02
8.899291053942560634e-03,3.696631791102516964e-03,5.059007103862574704e-03,1.833744631810495240e-02
9.018534781181041654e-03,4.060890190892806062e-03,5.271138848665071243e-03,2.390959114241634348e-02
9.125969071297495086e-03,4.388749092000103665e-03,5.462153695685059013e-03,2.892504525322898631e-02
9.284006659844919185e-03,4.870487013007651980e-03,5.742953945453483158e-03,3.629577672188237514e-02
9.516621305231185227e-03,5.578372051205807668e-03,6.155857808204257681e-03,4.713065846552037808e-02
9.843477290532698376e-03,6.570663348273013751e-03,6.735223202538674452e-03,6.232866474005389901e-02
1.030541369367801371e-02,7.968224804872825820e-03,7.552356646048621371e-03,8.375622327435833236e-02
1.093315493016316399e-02,9.858222344223517564e-03,8.659587795591830103e-03,1.127804186648704299e-01
1.178680348153515918e-02,1.241091990191307143e-02,1.015918220944189362e-02,1.520744346769269950e-01
1.290293498259883001e-02,1.571712345109014045e-02,1.210885219342042532e-02,2.031419074407349035e-01
1.434867865135506723e-02,1.994425604680564318e-02,1.461472358109083824e-02,2.687515072438850794e-01
1.614038600838079568e-02,2.509065891557352504e-02,1.768746042846768354e-02,3.491719568148269337e-01
1.830884021347646204e-02,3.117115043705406471e-02,2.135325882948602497e-02,4.450783104854182382e-01
2.079572041421813913e-02,3.792304694022040346e-02,2.547711625062566015e-02,5.529336990032166499e-01
2.352329571533731331e-02,4.501753670272548580e-02,2.988581076415456825e-02,6.682129610093744398e-01
2.630027709075794667e-02,5.184565624619291713e-02,3.422638051500725281e-02,7.817129589114104604e-01
2.891496186597269577e-02,5.782715807043754125e-02,3.814132813069775335e-02,8.841344403525659423e-01
3.113777752710171487e-02,6.247365923490876688e-02,4.129567964633693022e-02,9.667705836988018664e-01
8.782498121908953112e-03,3.339485571434830553e-03,4.851113362053378376e-03,1.287326220711768054e-02
8.783291902364209758e-03,3.341914510337672811e-03,4.852526772437191702e-03,1.291044741241983984e-02
8.786091432049244684e-03,3.350480612551315091e-03,4.857511549402355328e-03,1.304157556315843625e-02
8.792746315298478887e-03,3.370841757736289801e-03,4.869360653005787992e-03,1.335321010973356849e-02
8.806842599661801607e-03,3.413964583624862215e-03,4.894457654738181701e-03,1.401310024472624677e-02
8.836408803887276647e-03,3.504391308771795388e-03,4.947091004727620020e-03,1.539660403112058304e-02
8.895253740890418995e-03,3.684291601854934508e-03,5.051822503276917620e-03,1.814864344333322332e-02
9.011944542035249181e-03,4.040765582396426206e-03,5.259417604526403500e-03,2.360161354402183498e-02
9.114388450281287260e-03,4.353417886510830073e-03,5.441567519648567684e-03,2.838433876197189037e-02
9.269873202094928988e-03,4.827421152323286072e-03,5.717848435115460357e-03,3.563640899981014576e-02
9.492658375119243999e-03,5.505498098650560106e-03,6.113340888730783504e-03,4.601446298023326165e-02
9.813947242992475048e-03,6.481098728999388874e-03,6.682912292486370247e-03,6.095544218647333534e-02
1.025826690420334787e-02,7.825796078709517517e-03,7.469035051748221764e-03,8.156987089751616127e-02
1.087594485352399651e-02,9.686326473246178667e-03,8.558809057209302087e-03,1.101361221097087312e-01
1.170192060565536374e-02,1.215785746170629927e-02,1.001034900475379456e-02,1.481708729209212094e-01
1.280394267707664346e-02,1.542509640043617999e-02,1.193637446781278984e-02,1.986181541629515601e-01
1.421499184706003643e-02,1.955567403440317681e-02,1.438384632395857225e-02,2.626981175250607814e-01
1.599586525105458137e-02,2.467884391601285823e-02,1.744082403559503100e-02,3.427042808766702642e-01
1.813783659165438961e-02,3.069694958562066076e-02,2.106613420523066951e-02,4.375498197087783758e-01
2.063419650915886486e-02,3.749100739289830397e-02,2.521170355808792507e-02,5.459703515041394173e-01
