8.780487932999904779e-03,3.333333725579504855e-03,4.847533860459222327e-03,1.277904704307501922e-02
8.780488179031920720e-03,3.333334478804580048e-03,4.847534298616917349e-03,1.277905859319364117e-02
8.780489767482442878e-03,3.333339341810222754e-03,4.847537127479492960e-03,1.277913316239354287e-02
8.780497331473105863e-03,3.333362498616308268e-03,4.847550598114155375e-03,1.277948823883171686e-02
8.780531551221139319e-03,3.333467259705083074e-03,4.847611539517674394e-03,1.278109454415645926e-02
8.780670228067931696e-03,3.333891802142149863e-03,4.847858505797393580e-03,1.278760376513528828e-02
8.781204851509044618e-03,3.335528457815303393e-03,4.848810598226205824e-03,1.281269604018511928e-02
8.783065490035497913e-03,3.341224329314281850e-03,4.852124114823437410e-03,1.290001547177926575e-02
8.785900524938765332e-03,3.349902763982166680e-03,4.857172816416632094e-03,1.303304694413953344e-02
8.791761509364143246e-03,3.367843330304508710e-03,4.867610021040648903e-03,1.330803811712478156e-02
8.803562159571861820e-03,3.403962989288872570e-03,4.888623886801614707e-03,1.386163754723182540e-02
8.825858449528638933e-03,3.472200227998629464e-03,4.928325396519775241e-03,1.490742413562916834e-02
8.867522050328119354e-03,3.599685161168388568e-03,5.002504784686215809e-03,1.686113491382420712e-02
8.941253122426381234e-03,3.825210373056807129e-03,5.133751165495463453e-03,2.031730123161586479e-02
9.070045067943540221e-03,4.218898402430401075e-03,5.362923514538380128e-03,2.635112831269887171e-02
9.283980427646169181e-03,4.872107545073760954e-03,5.743345913016545574e-03,3.636512800054328420e-02
9.632923226691810989e-03,5.935470167373608011e-03,6.363128301043221614e-03,5.267625642112123974e-02
1.017522863729150746e-02,7.582751099515679105e-03,7.324509230254063960e-03,7.797081627887599009e-02
1.099822391691095136e-02,1.006957289652164397e-02,8.778943080996392742e-03,1.162265136065751270e-01
1.219010814938361123e-02,1.364115916590097517e-02,1.087485998028774742e-02,1.713350030095227294e-01
1.385452508260920021e-02,1.856485062891607626e-02,1.377932078512450996e-02,2.476719444565489980e-01
1.603198454578428495e-02,2.488344915406200814e-02,1.753573653892732259e-02,3.463588706782468329e-01
1.867418589666886009e-02,3.234382608167590822e-02,2.202031326039192993e-02,4.641317710167650046e-01
2.157072247450338848e-02,4.022599729103489702e-02,2.683000718380145616e-02,5.904063020105639881e-01
8.780487953709545379e-03,3.333333788981819503e-03,4.847533897340947431e-03,1.277904801529522287e-02
8.780488244261985126e-03,3.333334678504713648e-03,4.847534414784727096e-03,1.277906165537722079e-02
8.780490010778118151e-03,3.333340086644478659e-03,4.847537560761536017e-03,1.277914458314429423e-02
8.780498596665504626e-03,3.333366371887550202e-03,4.847552851272061286e-03,1.277954762696697014e-02
8.780535651628914792e-03,3.333479812458069007e-03,4.847618841808123795e-03,1.278128699909900946e-02
8.780688424572283615e-03,3.333947507014682274e-03,4.847890911231389488e-03,1.278845777150165904e-02
8.781254985779406511e-03,3.335681927698899533e-03,4.848899879223519775e-03,1.281504858141082996e-02
8.783253838599791585e-03,3.341800879566359222e-03,4.852459529050110083e-03,1.290885270743741264e-02
8.786190960607386316e-03,3.350791758195702501e-03,4.857690017316009315e-03,1.304667118612095299e-02
8.792409917293308314e-03,3.369827946165750068e-03,4.868764663786558956e-03,1.333845149544404460e-02
8.804533895129629945e-03,3.406936842708203298e-03,4.890354186368676970e-03,1.390720182021747478e-02
8.827901067023698201e-03,3.478450425926058430e-03,4.931962239169694270e-03,1.500318387082313389e-02
8.870390692277187530e-03,3.608459740038261199e-03,5.007611372509329292e-03,1.699554434159432359e-02
8.946871791556886347e-03,3.842388128583323643e-03,5.143750285473868387e-03,2.058045084086510684e-02
